Timestamp,Sección,Descripción,P95 (ms)
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Schroders,5288.0
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar todas las cuentas disponibles,5825.0
2026-09-17T15:53:34-03:00,Mis operaciones,Primer ingreso al depositario Adcap,966.0
2026-09-17T15:53:34-03:00,Mis operaciones,Primer ingreso al menú Mis operaciones,6615.0
2026-09-17T15:53:34-03:00,Mis operaciones,Primer ingreso: Depositario Adcap filtro de 1 mes de operaciones,869.0
2026-09-17T15:53:34-03:00,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,5571.0
2026-09-17T15:53:34-03:00,Mis operaciones,Segundo ingreso al depositario Adcap,762.0
2026-09-17T15:53:34-03:00,Mis operaciones,Segundo ingreso al menú Mis operaciones,4202.0
2026-09-17T15:53:34-03:00,Mis operaciones,Segundo ingreso: Depositario Adcap filtro de 1 mes de operaciones,880.0
2026-09-17T15:53:34-03:00,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,5198.0
2026-09-17T15:53:34-03:00,Mis portfolios,Primer ingreso al menú Mis portfolios,4457.0
2026-09-17T15:53:34-03:00,Mis portfolios,Primer ingreso al portfolio Oldelval SA desde Mis portfolios,6080.0
2026-09-17T15:53:34-03:00,Mis portfolios,Primer ingreso al portfolio Oldelval SDE desde Mis portfolios,5162.0
2026-09-17T15:53:34-03:00,Mis portfolios,Primer ingreso al portfolio Total Compañia desde Mis portfolios,7324.0
2026-09-17T15:53:34-03:00,Mis portfolios,Segundo ingreso al menú Mis portfolios,1829.0
2026-09-17T15:53:34-03:00,Mis portfolios,Segundo ingreso al portfolio Oldelval SA desde Mis portfolios,6372.0
2026-09-17T15:53:34-03:00,Mis portfolios,Segundo ingreso al portfolio Oldelval SDE desde Mis portfolios,5172.0
2026-09-17T15:53:34-03:00,Mis portfolios,Segundo ingreso al portfolio Total Compañia desde Mis portfolios,7079.0
2026-09-17T15:53:34-03:00,Rendimiento,Cambio de método de rentabilidad a TWR,1920.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,690.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,652.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,744.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,663.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,569.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,634.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Última semana con método MWR,504.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Última semana con método TWR,536.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Último año con método MWR,695.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Último año con método TWR,783.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Último mes con método MWR,649.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Último mes con método TWR,592.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,834.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,669.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,686.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,799.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,680.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,756.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,636.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,595.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Última semana con método MWR,539.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Última semana con método TWR,538.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Último año con método MWR,791.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Último año con método TWR,710.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Último mes con método MWR,637.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Último mes con método TWR,719.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,704.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,704.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,643.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,728.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,609.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,596.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,539.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,505.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Última semana con método MWR,588.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Última semana con método TWR,589.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Último año con método MWR,687.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Último año con método TWR,679.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Último mes con método MWR,635.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Último mes con método TWR,537.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,661.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,636.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,718.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,643.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,635.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,586.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,556.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,582.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Última semana con método MWR,585.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Última semana con método TWR,529.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Último año con método MWR,1466.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Último año con método TWR,729.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Último mes con método MWR,599.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Último mes con método TWR,598.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,661.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,727.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,702.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,779.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,713.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,795.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,550.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,567.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,478.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,509.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,722.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,895.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,664.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,675.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,625.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,781.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,744.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,715.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,784.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,718.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,609.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,592.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,553.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,540.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,725.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,750.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,770.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,728.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,719.0
2026-09-17T15:53:34-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,729.0
2026-09-17T15:53:34-03:00,Rendimiento,Primer ingreso al menú Rendimiento,3600.0
2026-09-17T15:53:34-03:00,Rendimiento,Primer ingreso al portfolio Oldelval SA,1883.0
2026-09-17T15:53:34-03:00,Rendimiento,Primer ingreso al portfolio Oldelval SDE,1817.0
2026-09-17T15:53:34-03:00,Rendimiento,Primer ingreso al portfolio Total,2106.0
2026-09-17T15:53:34-03:00,Rendimiento,Segundo ingreso al portfolio Oldelval SA,1218.0
2026-09-17T15:53:34-03:00,Rendimiento,Segundo ingreso al portfolio Oldelval SDE,1216.0
2026-09-17T15:53:34-03:00,Rendimiento,Segundo ingreso al portfolio Total,1262.0
2026-09-18T15:27:11-03:00,Agenda,Primer ingreso al menú Agenda,3193.0
2026-09-18T15:27:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",736.0
2026-09-18T15:27:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1132.0
2026-09-18T15:27:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1143.0
2026-09-18T15:27:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",754.0
2026-09-18T15:27:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",1376.0
2026-09-18T15:27:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",791.0
2026-09-18T15:27:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1000.0
2026-09-18T15:27:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",859.0
2026-09-18T15:27:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",740.0
2026-09-18T15:27:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",874.0
2026-09-18T15:27:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",849.0
2026-09-18T15:27:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",698.0
2026-09-18T15:27:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",868.0
2026-09-18T15:27:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",861.0
2026-09-18T15:27:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",534.0
2026-09-18T15:27:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1106.0
2026-09-18T15:27:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",950.0
2026-09-18T15:27:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",880.0
2026-09-18T15:27:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",888.0
2026-09-18T15:27:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",688.0
2026-09-18T15:27:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",852.0
2026-09-18T15:27:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",894.0
2026-09-18T15:27:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",681.0
2026-09-18T15:27:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",862.0
2026-09-18T15:27:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",860.0
2026-09-18T15:27:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",575.0
2026-09-18T15:27:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1083.0
2026-09-18T15:27:11-03:00,Agenda,Segundo ingreso al menú Agenda,6278.0
2026-09-18T15:27:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",643.0
2026-09-18T15:27:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1136.0
2026-09-18T15:27:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1114.0
2026-09-18T15:27:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",1470.0
2026-09-18T15:27:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",746.0
2026-09-18T15:27:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",806.0
2026-09-18T15:27:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",893.0
2026-09-18T15:27:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",858.0
2026-09-18T15:27:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",695.0
2026-09-18T15:27:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",853.0
2026-09-18T15:27:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",890.0
2026-09-18T15:27:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",719.0
2026-09-18T15:27:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",860.0
2026-09-18T15:27:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",877.0
2026-09-18T15:27:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1074.0
2026-09-18T15:27:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",558.0
2026-09-18T15:27:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",795.0
2026-09-18T15:27:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",860.0
2026-09-18T15:27:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",848.0
2026-09-18T15:27:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",678.0
2026-09-18T15:27:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1074.0
2026-09-18T15:27:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",904.0
2026-09-18T15:27:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",878.0
2026-09-18T15:27:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",843.0
2026-09-18T15:27:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",872.0
2026-09-18T15:27:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1049.0
2026-09-18T15:27:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: pendiente",540.0
2026-09-18T15:27:11-03:00,Home,Ingreso a MPC,3729.0
2026-09-18T15:27:11-03:00,Home,Primer ingreso al menú Home,5198.0
2026-09-18T15:27:11-03:00,Home,Primer ingreso al portfolio Oldelval SA desde el Home,9867.0
2026-09-18T15:27:11-03:00,Home,Primer ingreso al portfolio Oldelval SDE desde el Home,6581.0
2026-09-18T15:27:11-03:00,Home,Primer ingreso al portfolio Total Compañia desde el Home,7301.0
2026-09-18T15:27:11-03:00,Home,Segundo ingreso al menú Home,2893.0
2026-09-18T15:27:11-03:00,Home,Segundo ingreso al portfolio Oldelval SA desde el Home,8023.0
2026-09-18T15:27:11-03:00,Home,Segundo ingreso al portfolio Oldelval SDE desde el Home,5876.0
2026-09-18T15:27:11-03:00,Home,Segundo ingreso al portfolio Total Compañia desde el Home,7362.0
2026-09-18T15:27:11-03:00,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1185.0
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar la cuenta Adcap (ADCAP),5592.0
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar la cuenta Allaria (ALLARIA),5228.0
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar la cuenta BBVA (Banco BBVA),5543.0
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar la cuenta Balanz (BALANZ CAPITAL VALORES SA),5439.0
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar la cuenta Banco Comafi (Banco Comafi),4888.0
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar la cuenta Banco Macro (BANCO MACRO),4238.0
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar la cuenta Banco Macro (Banco Maco B),5017.0
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar la cuenta Banco Macro (Banco Macro USD),5413.0
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nacion),5059.0
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar la cuenta Banco Patagonia (BANCO PATAGONIA),5308.0
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar la cuenta Banco Patagonia (Banco Patagonia USD),5785.0
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar la cuenta Citi (Banco Citi),5301.0
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar la cuenta Facimex (FACIMEX),4998.0
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (BANCO GALICIA),5134.0
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (Galicia SDE),5655.0
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (Galicia USD),5645.0
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar la cuenta ICBC (BANCO ICBC),5878.0
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar la cuenta ICBC (Banco ICBC (B)),4701.0
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar la cuenta ICBC (Banco ICBC USD),5219.0
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar la cuenta Invertir En Bolsa (INVERTIR EN BOLSA),5248.0
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar la cuenta Macro Securities (MACRO SECURITIES),5517.0
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar la cuenta Max Capital (MAX CAPITAL SA),5068.0
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar la cuenta One618 (ONE 618),5621.0
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar la cuenta Portfolio Personal Inversiones (Prueba),4997.0
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar la cuenta Puente Hermanos (PUENTE HNOS),4784.0
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar la cuenta SBS (SBS),5042.0
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar la cuenta Santander (Banco Santander),5250.0
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar la cuenta Schroders (Schroders USD),5500.0
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Adcap,4997.0
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Allaria,4978.0
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,5062.0
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Balanz,4635.0
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Comafi,5247.0
2026-09-18T15:27:11-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,4811.0
