Timestamp,Ambiente,Cliente,Versión,Sección,Descripción,Usuarios concurrentes,Corridas,Muestras,P95 (ms),P50 (ms),Stdev (ms),Delta vs 1 usuario (%)
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1,4,4,1444.0,1312.0,136.7,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2,4,8,3103.5,1473.0,802.72,-114.92
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,5,3,10,3116.2,1520.5,819.1,-115.8
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,4,4,675.6,606.5,44.34,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,2,4,8,1120.95,614.0,236.23,-65.92
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,5,3,14,5821.35,673.0,1870.73,-761.66
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,4,4,824.25,636.0,116.13,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,2,4,8,1538.35,612.0,429.85,-86.64
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,5,3,10,4731.3,764.5,1683.15,-474.01
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método MWR,1,4,4,699.6,627.5,71.93,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método MWR,2,4,8,1359.5,551.0,388.47,-94.33
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método MWR,5,3,14,2375.65,615.5,884.77,-239.57
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método TWR,1,4,4,572.7,548.5,19.49,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método TWR,2,4,8,1429.05,783.0,335.47,-149.53
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método TWR,5,3,10,1638.75,658.5,445.26,-186.14
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método MWR,1,4,4,1833.3,1640.0,116.4,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método MWR,2,4,8,5560.3,1776.5,1625.99,-203.29
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método MWR,5,3,15,6032.3,2283.0,1915.81,-229.04
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método TWR,1,4,4,1747.5,1650.0,124.82,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método TWR,2,4,8,2849.6,1764.5,523.87,-63.07
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método TWR,5,3,12,4853.55,2368.5,1184.6,-177.74
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método MWR,1,4,4,652.05,640.5,6.52,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método MWR,2,4,8,4159.4,667.0,1481.84,-537.9
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método MWR,5,3,14,6665.0,1010.5,2824.18,-922.16
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método TWR,1,4,4,697.7,650.0,38.53,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método TWR,2,4,8,2447.15,694.5,797.31,-250.75
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método TWR,5,3,10,2613.95,863.5,946.47,-274.65
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,4,4,858.65,813.0,25.77,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,2,4,8,1100.05,840.0,132.81,-28.11
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,5,3,14,5445.2,1361.0,1822.49,-534.16
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,4,4,959.2,845.0,75.89,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,2,4,8,908.1,792.0,60.75,5.33
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,5,3,10,4151.75,887.0,1358.47,-332.83
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1,4,4,5711.05,5291.5,322.81,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2,4,8,9418.45,7091.0,1810.64,-64.92
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,5,4,16,12666.25,6846.5,3542.55,-121.78
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,7,1,4,8488.6,7118.0,1042.59,-48.63
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1,4,4,5136.25,5004.0,152.82,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2,4,8,7497.2,5888.5,1064.43,-45.97
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,5,3,15,28288.7,8773.0,7297.71,-450.77
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,7,1,4,14142.65,8748.5,3391.73,-175.35
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1,4,4,1531.25,1406.5,89.37,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2,4,8,2841.8,1277.5,772.09,-85.59
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,5,4,16,10414.25,1954.0,3144.38,-580.11
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,7,1,4,14200.3,9496.5,5209.09,-827.37
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1,4,4,1605.6,1409.5,107.71,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2,4,8,4248.0,1403.5,1260.52,-164.57
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,5,3,15,7447.9,2295.0,2229.94,-363.87
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,7,1,4,2964.75,2263.0,455.19,-84.65
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,4,4,636.75,565.5,38.44,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,2,4,8,796.6,573.5,103.34,-25.1
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,5,4,16,2315.25,740.5,650.94,-263.6
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,7,1,4,4640.85,664.5,2034.13,-628.83
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,4,4,857.4,726.0,121.65,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,2,4,8,1638.55,627.0,501.16,-91.11
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,5,3,15,1799.7,714.0,716.04,-109.9
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,7,1,4,794.45,720.0,84.11,7.34
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,1,4,4,777.75,580.5,107.42,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,2,4,8,2130.85,603.5,703.99,-173.98
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,5,4,16,3268.25,829.5,1029.39,-320.22
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,7,1,4,721.35,553.0,108.24,7.25
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,1,4,4,646.65,564.0,47.28,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,2,4,8,1431.65,610.5,364.34,-121.39
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,5,3,15,4306.1,741.0,1336.08,-565.91
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,7,1,4,1624.15,872.0,465.07,-151.16
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,1,4,4,2861.9,1917.0,508.4,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,2,4,8,4027.2,2356.5,898.93,-40.72
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,5,4,16,11750.5,3284.5,3404.03,-310.58
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,7,1,4,6893.55,4249.5,2043.65,-140.87
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,1,4,4,2769.15,2326.0,346.63,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,2,4,8,5521.2,2013.0,1670.39,-99.38
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,5,3,15,10348.3,3490.0,3104.58,-273.7
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,7,1,4,12417.55,5465.0,4280.92,-348.42
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,1,4,4,708.75,670.5,24.94,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,2,4,8,1012.3,645.5,178.64,-42.83
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,5,4,16,1806.25,843.0,621.19,-154.85
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,7,1,4,2577.65,789.5,923.5,-263.69
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,1,4,4,687.7,667.0,22.6,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,2,4,8,865.75,719.0,97.24,-25.89
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,5,3,15,4984.1,802.0,1461.39,-624.75
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,7,1,4,1032.3,764.5,204.34,-50.11
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,4,4,1299.4,882.5,214.96,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,2,4,8,2028.2,951.5,490.02,-56.09
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,5,4,16,6202.5,1693.0,2219.15,-377.34
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,7,1,4,1324.7,1055.5,144.97,-1.95
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,4,4,1060.6,903.0,107.26,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,2,4,8,2079.3,947.5,557.87,-96.05
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,5,3,15,4002.2,1554.0,1179.56,-277.35
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,7,1,4,6174.35,3073.0,1855.98,-482.16
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1,4,4,6080.7,5187.5,583.79,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2,4,8,11248.25,7846.0,2020.54,-84.98
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,5,2,7,9251.0,6033.0,2057.55,-52.14
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1,4,4,4986.95,4734.0,214.55,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2,4,8,7010.5,5907.5,976.82,-40.58
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,5,2,7,12615.0,5535.0,3344.55,-152.96
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1,4,4,1766.25,1365.5,207.82,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2,4,8,2393.95,1343.0,489.57,-35.54
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,5,2,7,4657.7,2361.0,1193.17,-163.71
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1,4,4,1418.45,1363.0,47.45,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2,4,8,2858.2,1353.5,669.27,-101.5
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,5,2,7,3758.1,1413.0,1034.84,-164.94
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,4,4,692.35,644.5,41.88,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,2,4,8,1113.55,594.5,260.77,-60.84
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,5,2,7,3757.1,760.0,1395.93,-442.66
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,4,4,676.65,618.5,34.23,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,2,4,8,764.1,602.0,82.01,-12.92
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,5,2,7,2779.4,693.0,1061.54,-310.76
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,1,4,4,684.7,623.5,41.61,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,2,4,8,857.15,584.0,137.21,-25.19
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,5,2,7,2058.5,662.0,705.65,-200.64
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,1,4,4,650.8,612.5,37.14,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,2,4,8,646.2,571.0,60.95,0.71
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,5,2,7,3528.2,693.0,1311.92,-442.13
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,1,4,4,3244.1,2216.5,562.93,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,2,4,8,3596.9,1890.0,772.77,-10.88
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,5,2,7,6914.1,2350.0,2095.06,-113.13
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,1,4,4,2412.5,1896.5,274.96,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,2,4,8,5091.5,1694.5,1701.45,-111.05
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,5,2,7,6052.8,1898.0,1860.58,-150.89
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,1,4,4,1245.55,681.5,296.02,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,2,4,8,750.05,646.5,69.72,39.78
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,5,2,7,3919.9,1596.0,1346.43,-214.71
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,1,4,4,730.75,694.0,31.52,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,2,4,8,2069.35,663.0,655.19,-183.18
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,5,2,7,815.9,750.0,109.43,-11.65
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,4,4,1216.35,1018.0,111.3,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,2,4,8,1757.8,872.5,444.44,-44.51
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,5,2,7,2778.7,1223.0,778.43,-128.45
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,4,4,999.8,980.5,62.82,
