Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra
2025-09-18T14:14:00-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,1651,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,8659,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,6439,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,8077,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,5207,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,1432,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,87634,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,3698,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1299,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2140,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1575,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,767,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,586,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,450,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,363,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,1525,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,2184,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1254,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2063,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1578,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,886,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,480,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,380,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,342,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Avalian ARS,56975,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,2080,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1102,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,3047,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1360,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,592,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,487,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,387,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,348,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,1771,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1226,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1860,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1478,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,666,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,451,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,403,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,322,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,83875,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,2054,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1252,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1908,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1526,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,940,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,453,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,459,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,378,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,1891,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,2291,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2212,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1553,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,792,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,484,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,415,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,359,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Avalian ARS,1264,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,2155,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1079,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1920,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1459,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,763,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,408,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,419,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método MWR,456,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método TWR,1772,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1140,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1828,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1362,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1014,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método TWR,492,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,496,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método TWR,385,V1.10.1,4
