Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1203,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2822,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1466,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,765,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método MWR,548,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,497,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método MWR,548,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último año con método TWR,1664,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1479,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2881,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1742,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,768,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método TWR,829,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,522,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método TWR,469,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio Total,331775,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,3005,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1643,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,6934,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2526,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1098,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,886,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,641,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,655,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2813,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,2031,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,6719,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2667,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1107,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,864,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,723,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,1030,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio CFI,1810,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,1947,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1177,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,4572,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1980,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,992,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,638,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,596,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,545,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,1928,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1251,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,4737,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1816,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,896,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,609,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,540,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,548,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio FFI,1826,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,1847,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1221,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,4522,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1990,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,928,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,647,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,595,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,550,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,1890,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1247,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,4253,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1953,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1141,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,602,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,532,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,541,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio FPC,1493,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método MWR,1733,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1175,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,3845,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1597,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,772,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método MWR,645,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,524,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método MWR,540,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método TWR,1540,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1071,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,3401,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1617,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,825,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método TWR,631,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,502,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método TWR,510,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio Fideicomiso CFI,1736,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,2026,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1219,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,4316,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1986,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,880,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,615,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,602,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,554,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,2054,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1269,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,5493,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2035,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,882,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,802,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,512,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,543,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio Fondo de Obra Social,1594,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método MWR,1765,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1292,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2748,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1741,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,821,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método MWR,758,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,959,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método MWR,526,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método TWR,1808,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1054,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,3314,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1846,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,801,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método TWR,587,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,483,V1.10.5,16,
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método TWR,533,V1.10.5,16,
2025-12-05T12:33:18-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,10738,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Home,Ingreso a MPC,4828,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Home,Primer ingreso al menú Home,7599,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,4345,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,9264,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,7303,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,6872,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,8523,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,6721,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,7079,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,3269,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,29015,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",629,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",26060,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",730,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1755,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",917,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,3471,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,25078,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",1016,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",28527,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",687,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1916,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",550,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,69833,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,68570,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,5669,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,7311,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,41782,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,5002,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,6570,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,41527,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,31780,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2681,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,6217,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,14626,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2505,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,6116,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,3442,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,2481,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,7022,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,4825,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,4471,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,6259,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,4732,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,5157,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,1710,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,104276,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,2604,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,2091,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2804,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2528,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1026,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,734,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,597,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,608,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,1848,V1.10.7,28,
