Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método TWR,511,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,429,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método TWR,467,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio Total,1340,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,2452,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,6809,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1009,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1133,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,695,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,594,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,590,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2496,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,7336,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,856,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1040,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,832,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,710,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,694,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio CFI,1311,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,1862,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,4690,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,691,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,708,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,538,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,556,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,449,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,1614,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,3906,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,690,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,720,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,511,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,431,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,453,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio FFI,1422,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,2536,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,5796,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,674,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,713,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,541,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,448,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,430,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,2275,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,4759,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,642,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,754,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,570,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,482,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,498,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio FPC,1118,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método MWR,1561,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,3716,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,681,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,679,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método MWR,517,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,436,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método MWR,446,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método TWR,2077,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,3797,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,626,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,790,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método TWR,562,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,434,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método TWR,437,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio Fideicomiso CFI,1551,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,2240,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,3814,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,711,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,766,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,546,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,576,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,444,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,1591,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,3899,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,688,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,657,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,853,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,456,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,442,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio Fondo de Obra Social,975,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método MWR,1695,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,3395,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,667,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,593,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método MWR,509,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,467,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método MWR,492,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método TWR,1520,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,3334,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,660,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,639,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método TWR,500,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,427,V1.11.8,12,
2026-03-06T13:31:38-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método TWR,454,V1.11.8,12,
2026-03-09T12:39:30-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,16870,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Home,Ingreso a MPC,4994,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Home,Primer ingreso al menú Home,10556,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,3984,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,8931,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,6612,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,6166,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,7616,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,6752,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,6067,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,1825,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,16678,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",504,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",3658,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",645,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",2423,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",463,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,1571,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,6048,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",489,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",3079,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",586,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",2142,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",449,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,80132,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,85591,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,1866,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta ACA Valores (ARS),2333,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta ACA Valores (MEP),2337,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (ARS),2444,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (USD CABLE),2422,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (USD MEP),2158,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Bind Inversiones (ARS),2275,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Bind Inversiones (USD CCL),3229,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Banco Macro (FCI ARS),2890,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (ARS),2563,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (MEP),2666,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (CCL),2715,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta BBVA (FCI ARS),2434,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Macro Securities (ARS),3062,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Macro Securities (USD CCL),3178,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA),2852,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),2554,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),2276,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),2295,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),2777,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),2416,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),2424,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),2499,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),2481,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),2646,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),2389,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),2307,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),2674,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),2271,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),2368,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),3104,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario ACA Valores,3245,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,2612,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Consultatio,2465,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,1933,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Bind Inversiones,2457,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,1868,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Macro,2618,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,2387,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Facimex,2083,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,2040,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario BBVA,3105,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,2634,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Macro Securities,2363,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,1952,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,2095,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,2418,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas disponibles,2687,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,915,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,2429,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,4891,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,6952,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,66061,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,4900,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,4961,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,60469,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,2460,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,888,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,1768,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,1677,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,847,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,1666,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,3498,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,1332,V1.11.8,30,
