Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2025-10-22T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,545,V1.10.5,10,
2025-10-22T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2319,V1.10.5,10,
2025-10-22T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1873,V1.10.5,10,
2025-10-22T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2544,V1.10.5,10,
2025-10-22T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1976,V1.10.5,10,
2025-10-22T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,970,V1.10.5,10,
2025-10-22T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,645,V1.10.5,10,
2025-10-22T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,577,V1.10.5,10,
2025-10-22T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,628,V1.10.5,10,
2025-10-22T12:25:26-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Estrategia,1442,V1.10.5,10,
2025-10-22T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método MWR,1918,V1.10.5,10,
2025-10-22T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1404,V1.10.5,10,
2025-10-22T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1961,V1.10.5,10,
2025-10-22T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1879,V1.10.5,10,
2025-10-22T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,900,V1.10.5,10,
2025-10-22T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método MWR,669,V1.10.5,10,
2025-10-22T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,652,V1.10.5,10,
2025-10-22T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método MWR,621,V1.10.5,10,
2025-10-22T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método TWR,2229,V1.10.5,10,
2025-10-22T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1295,V1.10.5,10,
2025-10-22T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2202,V1.10.5,10,
2025-10-22T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1875,V1.10.5,10,
2025-10-22T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,807,V1.10.5,10,
2025-10-22T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método TWR,553,V1.10.5,10,
2025-10-22T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,735,V1.10.5,10,
2025-10-22T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método TWR,459,V1.10.5,10,
2025-10-23T12:24:51-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,8136,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Home,Ingreso a MPC,3724,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Home,Primer ingreso al menú Home,5353,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,3443,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,10533,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,5489,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,5487,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,7975,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,5321,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,4870,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,2717,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,33308,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",508,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",26628,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",561,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1328,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",516,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,2790,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,32287,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",503,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",34197,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",569,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1138,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",490,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,4750,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,6204,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,23092,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,4280,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,5048,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,22569,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,14348,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,1862,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,11169,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,14437,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,1789,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,12737,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,4175,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,1620,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,7445,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,5574,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,4355,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,8157,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,4077,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,3829,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,2403,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,59772,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,2366,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1198,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2335,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1764,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,792,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,507,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,547,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,459,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,1645,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,2142,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1333,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2311,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1887,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,799,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,698,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,561,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,473,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Estrategia,38603,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método MWR,1985,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1027,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1842,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1465,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,931,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método MWR,462,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,473,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método MWR,412,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método TWR,1560,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1100,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2221,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1719,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,774,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método TWR,520,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,501,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método TWR,405,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,54954,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,1782,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1126,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1907,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1836,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,814,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,583,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,550,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,488,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2226,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1410,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2994,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1682,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,998,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,557,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,509,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,459,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Estrategia,1187,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método MWR,1816,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,961,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1832,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1424,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,728,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método MWR,493,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,471,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método MWR,443,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método TWR,1727,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1152,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2017,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1688,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,672,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método TWR,469,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,482,V1.10.5,11,
2025-10-23T12:24:51-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método TWR,414,V1.10.5,11,
2025-10-24T12:24:31-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,17446,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Home,Ingreso a MPC,4027,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Home,Primer ingreso al menú Home,5709,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,3917,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,11418,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,5976,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,5805,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,9306,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,6263,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,5763,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,2184,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,41836,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",537,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",27337,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",650,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1322,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",478,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,3063,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,28400,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",584,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",34667,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",571,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1282,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",476,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,4266,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,5555,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,23181,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,3824,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,5223,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,19932,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,14081,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,1695,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,10271,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,14059,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,1713,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,12140,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,3569,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,1757,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,7838,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,3883,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,3502,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,7594,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,4590,V1.10.5,12,
