Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2025-09-29T12:25:19-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,6511,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,20759,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,14824,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2718,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,10806,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,13890,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2605,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,11499,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,3597,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,2224,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,11013,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,5079,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,10659,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,8444,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,2492,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,84595,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,2279,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1326,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2380,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1689,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,903,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,635,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,595,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,540,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,1838,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,2432,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1392,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2070,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2045,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,808,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,614,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,575,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,483,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Avalian ARS,51656,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,1903,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1272,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2157,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1823,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,847,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,590,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,560,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,517,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,2168,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1245,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1807,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1767,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,924,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,590,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,556,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,487,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,79866,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,2077,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1354,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2545,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1860,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,920,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,599,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,642,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,525,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2306,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1383,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2416,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1947,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,856,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,632,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,651,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,519,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Avalian ARS,1490,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,1981,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1045,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1830,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1595,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,859,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,617,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,598,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método MWR,509,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método TWR,2340,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1587,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2223,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2378,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1007,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método TWR,631,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,608,V1.10.1,8,
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método TWR,545,V1.10.1,8,
2025-09-30T12:23:59-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,10409,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Home,Ingreso a MPC,5390,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Home,Primer ingreso al menú Home,6818,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,4007,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,14773,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,7980,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,12921,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,6954,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,2815,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,26661,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",709,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",27485,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",579,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1137,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",444,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,1610,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,28156,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",494,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",27051,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",711,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1517,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",528,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,3339,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,6150,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,23773,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,3280,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,5684,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,24362,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,15767,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2377,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,14255,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,7610,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2739,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,15176,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,3858,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,1602,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,10338,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,5481,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,10792,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,5383,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,1682,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,87562,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,2198,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1330,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2094,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1622,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,820,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,560,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,526,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,428,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,1690,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,2359,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1629,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2511,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2170,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,953,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,664,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,636,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,435,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Avalian ARS,55840,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,2214,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1323,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2254,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1513,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,731,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,493,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,538,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,416,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,2111,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1114,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2013,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1508,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,848,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,536,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,487,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,408,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,92284,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,2249,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1513,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2332,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1928,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,852,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,585,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,578,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,468,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2263,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1230,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2686,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1877,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,858,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,554,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,533,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,469,V1.10.1,9,
