Timestamp,Ambiente,Cliente,Versión,Muestra,Sección,Descripción,Usuario,Usuarios concurrentes,Motivo,Mensaje de error,Captura,Comentarios
2026-08-20T14:29:13-03:00,Testing,CFI,V1.12.4,5,Rendimiento,Cambio de método de rentabilidad a TWR,7,7,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-20T15:08:43-03:00,Testing,CFI,V1.12.4,6,Home,Segundo ingreso al menú Home,4,7,Timeout esperando que desaparezca el modal de error de la aplicación,"AssertionError: Timed out retrying after 360000ms: expected '<div#navigation-sidebar.sidenav.navigation-sidebar>' to be 'visible'

This element `<div#navigation-sidebar.sidenav.navigation-sidebar>` is not visible because it has CSS property: `position: fixed` and it's being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id1"" aria-modal=""true"" style=""display: block;"">...</div>`",7u_701ad5ec.png,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,1,7,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",7u_4f3390b5.png,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Cambio de método de rentabilidad a TWR,2,7,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Cambio de método de rentabilidad a TWR,3,7,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Cambio de método de rentabilidad a TWR,4,7,AssertionError: Timed out retrying after 360000ms: Expected to find content: 'MWR' within…,AssertionError: Timed out retrying after 360000ms: Expected to find content: 'MWR' within the selector: 'div.filter-option-inner-inner' but never did.,7u_5a667aac.png,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Cambio de método de rentabilidad a TWR,5,7,AssertionError: Timed out retrying after 360000ms: Expected to find content: 'MWR' within…,AssertionError: Timed out retrying after 360000ms: Expected to find content: 'MWR' within the selector: 'div.filter-option-inner-inner' but never did.,,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Cambio de método de rentabilidad a TWR,6,7,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,7,7,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-21T13:13:40-03:00,Testing,CFI,V1.14.0,1,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,1,8,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",8u_12edfaab.png,
2026-08-21T13:13:40-03:00,Testing,CFI,V1.14.0,1,Home,Segundo ingreso al portfolio FPC desde el Home,6,8,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",,
2026-08-21T14:45:24-03:00,Testing,CFI,V1.14.0,2,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,8,8,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",8u_4f3390b5.png,
2026-08-24T15:51:55-03:00,Testing,CFI,V1.14.0,6,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",1,8,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<a class=""nav-link active"" role=""tab"" data-toggle=""tab"" aria-control=""container-id39"" href=""#container-id39"">Bonos</a>`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-24T15:51:55-03:00,Testing,CFI,V1.14.0,6,Login,Ingreso al admin de MPC y setup de portfolios,2,8,cy.visit() no cargó la página,"CypressError: `cy.visit()` failed trying to load:

https://portfolio.cfi.testing.mercap.com.ar/mercap-portfolio/depositary-accounts

The response we received from your web server was:

  > 524: Unknown Status Code

This was considered a failure because the status code was not `2xx`.

If you do not want status codes to cause failures pass the option: `failOnStatusCode: false`",8u_ad34bd3f.png,
2026-08-24T15:51:55-03:00,Testing,CFI,V1.14.0,6,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",3,8,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<a class=""nav-link active"" role=""tab"" data-toggle=""tab"" aria-control=""container-id39"" href=""#container-id39"">Bonos</a>`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-24T15:51:55-03:00,Testing,CFI,V1.14.0,6,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",4,8,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<a class=""nav-link active"" role=""tab"" data-toggle=""tab"" aria-control=""container-id39"" href=""#container-id39"">Bonos</a>`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-24T15:51:55-03:00,Testing,CFI,V1.14.0,6,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",5,8,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<a class=""nav-link active"" role=""tab"" data-toggle=""tab"" aria-control=""container-id39"" href=""#container-id39"">Bonos</a>`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-24T15:51:55-03:00,Testing,CFI,V1.14.0,6,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",6,8,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<a class=""nav-link active"" role=""tab"" data-toggle=""tab"" aria-control=""container-id39"" href=""#container-id39"">Bonos</a>`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-24T15:51:55-03:00,Testing,CFI,V1.14.0,6,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",7,8,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<a class=""nav-link active"" role=""tab"" data-toggle=""tab"" aria-control=""container-id39"" href=""#container-id39"">Bonos</a>`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-24T15:51:55-03:00,Testing,CFI,V1.14.0,6,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",8,8,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<a class=""nav-link active"" role=""tab"" data-toggle=""tab"" aria-control=""container-id39"" href=""#container-id39"">Bonos</a>`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-26T20:04:05-03:00,Testing,CFI,V1.14.0,1,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,1,5,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",5u_4f3390b5.png,
2026-08-26T20:04:05-03:00,Testing,CFI,V1.14.0,1,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,2,5,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-26T20:04:05-03:00,Testing,CFI,V1.14.0,1,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,3,5,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-26T20:04:05-03:00,Testing,CFI,V1.14.0,1,Mis operaciones,Segundo ingreso al menú Mis operaciones,4,5,cy.visit() no cargó la página,"CypressError: `cy.visit()` failed trying to load:

https://portfolio.cfi.testing.mercap.com.ar/mercap-portfolio/trading

The response we received from your web server was:

  > 524: Unknown Status Code

This was considered a failure because the status code was not `2xx`.

If you do not want status codes to cause failures pass the option: `failOnStatusCode: false`",5u_ad34bd3f.png,
2026-08-26T20:04:05-03:00,Testing,CFI,V1.14.0,1,Mis operaciones,Primer ingreso al menú Mis operaciones,5,5,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-26T20:21:57-03:00,Testing,CFI,V1.14.0,2,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,1,5,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",5u_4f3390b5.png,
2026-08-26T20:21:57-03:00,Testing,CFI,V1.14.0,2,Mis operaciones,Primer ingreso al menú Mis operaciones,2,5,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-26T20:21:57-03:00,Testing,CFI,V1.14.0,2,Mis operaciones,Ingreso a MPC,3,5,Timeout esperando el elemento li.application-footer-link,"AssertionError: Timed out retrying after 360000ms: Expected to find element: `li.application-footer-link`, but never found it.",5u_49417429.png,
2026-08-26T20:21:57-03:00,Testing,CFI,V1.14.0,2,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,4,5,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.dblclick()` failed because this element:

`<input value=""19/08/2026"" name=""57"" id=""date-field-id56"" class=""text-center form-control text-center"" type=""text"" maxlength=""10"" placeholder=""Desde"" data-provide=""datepicker"">`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-26T20:21:57-03:00,Testing,CFI,V1.14.0,2,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,5,5,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-26T20:41:12-03:00,Testing,CFI,V1.14.0,3,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",1,5,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<a class=""nav-link active"" role=""tab"" data-toggle=""tab"" aria-control=""container-id39"" href=""#container-id39"">Bonos</a>`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-26T20:41:12-03:00,Testing,CFI,V1.14.0,3,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",2,5,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<a class=""nav-link active"" role=""tab"" data-toggle=""tab"" aria-control=""container-id39"" href=""#container-id39"">Bonos</a>`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-26T20:41:12-03:00,Testing,CFI,V1.14.0,3,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",3,5,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<a class=""nav-link active"" role=""tab"" data-toggle=""tab"" aria-control=""container-id39"" href=""#container-id39"">Bonos</a>`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-26T20:41:12-03:00,Testing,CFI,V1.14.0,3,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",4,5,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<a class=""nav-link active"" role=""tab"" data-toggle=""tab"" aria-control=""container-id39"" href=""#container-id39"">Bonos</a>`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-26T20:41:12-03:00,Testing,CFI,V1.14.0,3,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",5,5,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<a class=""nav-link active"" role=""tab"" data-toggle=""tab"" aria-control=""container-id39"" href=""#container-id39"">Bonos</a>`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-26T21:06:45-03:00,Testing,CFI,V1.14.0,4,Agenda,Primer ingreso al menú Agenda,1,5,cy.visit() no cargó la página,"CypressError: `cy.visit()` failed trying to load:

https://portfolio.cfi.testing.mercap.com.ar/mercap-portfolio/payments-schedule

The response we received from your web server was:

  > 524: Unknown Status Code

This was considered a failure because the status code was not `2xx`.

If you do not want status codes to cause failures pass the option: `failOnStatusCode: false`",5u_ad34bd3f.png,
2026-08-26T21:06:45-03:00,Testing,CFI,V1.14.0,4,Agenda,Ingreso a MPC,2,5,Timeout esperando el elemento li.application-footer-link,"AssertionError: Timed out retrying after 360000ms: Expected to find element: `li.application-footer-link`, but never found it.",5u_49417429.png,
2026-08-26T21:06:45-03:00,Testing,CFI,V1.14.0,4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",3,5,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<input value=""26/08/2026"" name=""57"" id=""date-field-id56"" class=""text-center form-control"" type=""text"" maxlength=""10"" placeholder=""Seleccionar fecha"" data-provide=""datepicker"">`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-26T21:06:45-03:00,Testing,CFI,V1.14.0,4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",4,5,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<a class=""nav-link active"" role=""tab"" data-toggle=""tab"" aria-control=""container-id39"" href=""#container-id39"">Bonos</a>`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-26T21:25:10-03:00,Testing,CFI,V1.14.0,5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",1,5,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<a class=""nav-link active"" role=""tab"" data-toggle=""tab"" aria-control=""container-id39"" href=""#container-id39"">Bonos</a>`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-26T21:25:10-03:00,Testing,CFI,V1.14.0,5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",2,5,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<a class=""nav-link active"" role=""tab"" data-toggle=""tab"" aria-control=""container-id39"" href=""#container-id39"">Bonos</a>`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-26T21:25:10-03:00,Testing,CFI,V1.14.0,5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",3,5,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<a class=""nav-link active"" role=""tab"" data-toggle=""tab"" aria-control=""container-id39"" href=""#container-id39"">Bonos</a>`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-26T21:25:10-03:00,Testing,CFI,V1.14.0,5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",4,5,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<a class=""nav-link active"" role=""tab"" data-toggle=""tab"" aria-control=""container-id39"" href=""#container-id39"">Bonos</a>`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-26T21:25:10-03:00,Testing,CFI,V1.14.0,5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",5,5,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<a class=""nav-link active"" role=""tab"" data-toggle=""tab"" aria-control=""container-id39"" href=""#container-id39"">Bonos</a>`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-26T21:42:59-03:00,Testing,CFI,V1.14.0,1,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",1,7,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<a class=""nav-link active"" role=""tab"" data-toggle=""tab"" aria-control=""container-id39"" href=""#container-id39"">Bonos</a>`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-26T21:42:59-03:00,Testing,CFI,V1.14.0,1,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",2,7,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<a class=""nav-link active"" role=""tab"" data-toggle=""tab"" aria-control=""container-id39"" href=""#container-id39"">Bonos</a>`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-26T21:42:59-03:00,Testing,CFI,V1.14.0,1,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",3,7,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<a class=""nav-link active"" role=""tab"" data-toggle=""tab"" aria-control=""container-id39"" href=""#container-id39"">Bonos</a>`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-26T21:42:59-03:00,Testing,CFI,V1.14.0,1,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",4,7,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<a class=""nav-link active"" role=""tab"" data-toggle=""tab"" aria-control=""container-id39"" href=""#container-id39"">Bonos</a>`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-26T21:42:59-03:00,Testing,CFI,V1.14.0,1,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",5,7,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<a class=""nav-link active"" role=""tab"" data-toggle=""tab"" aria-control=""container-id39"" href=""#container-id39"">Bonos</a>`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-26T21:42:59-03:00,Testing,CFI,V1.14.0,1,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",6,7,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<a class=""nav-link active"" role=""tab"" data-toggle=""tab"" aria-control=""container-id39"" href=""#container-id39"">Bonos</a>`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-26T21:42:59-03:00,Testing,CFI,V1.14.0,1,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",7,7,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<a class=""nav-link active"" role=""tab"" data-toggle=""tab"" aria-control=""container-id39"" href=""#container-id39"">Bonos</a>`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-26T22:01:35-03:00,Testing,CFI,V1.14.0,2,Agenda,Ingreso a MPC,1,7,cy.visit() no cargó la página,"CypressError: `cy.visit()` failed trying to load:

https://portfolio.cfi.testing.mercap.com.ar/mercap-portfolio-admin

The response we received from your web server was:

  > 524: Unknown Status Code

This was considered a failure because the status code was not `2xx`.

If you do not want status codes to cause failures pass the option: `failOnStatusCode: false`",7u_ad34bd3f.png,
