Timestamp,Ambiente,Cliente,Versión,Muestra,Sección,Descripción,Usuario,Usuarios concurrentes,Tiempo (ms),Comentarios
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2,2,3797,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2,2,3531,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,2,2,1051,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método TWR,2,2,726,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,2,2,603,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método TWR,2,2,548,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Segundo ingreso al portfolio Fondo de Garantia CFI,2,2,1681,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,2,2,4040,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2,2,5984,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2,2,1506,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,2,2,2203,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,2,2,573,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,2,2,654,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,2,2,850,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,2,2,1874,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2,2,5940,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2,2,1241,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,2,2,994,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,2,2,668,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,2,2,647,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,2,2,553,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Login,Ingreso al admin de MPC y setup de portfolios,1,2,22588,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Ingreso a MPC,1,2,4436,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Primer ingreso al menú Rendimiento,1,2,4069,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Primer ingreso al portfolio Total,1,2,28390,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,1,2,4623,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1,2,11331,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1,2,1616,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,2,1270,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,1,2,1573,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,2,1166,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,1,2,567,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Cambio de método de rentabilidad a TWR,1,2,26762,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,1,2,5008,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1,2,10586,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1,2,1712,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,2,1022,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,1,2,1946,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,2,567,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,1,2,672,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Primer ingreso al portfolio CFI,1,2,10127,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,1,2,1556,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1,2,5768,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1,2,1489,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,2,2821,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,1,2,736,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,2,1411,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,1,2,588,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,1,2,3314,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1,2,9154,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1,2,1221,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,2,858,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,1,2,679,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,2,462,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,1,2,467,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Primer ingreso al portfolio FFI,1,2,8137,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método MWR,1,2,2262,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1,2,6141,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1,2,1480,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,2,1012,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,1,2,757,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,2,3151,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,1,2,836,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método TWR,1,2,3713,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1,2,4749,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1,2,1112,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,2,1224,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,1,2,4604,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,2,492,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,1,2,760,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Primer ingreso al portfolio FPC,1,2,3428,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método MWR,1,2,1461,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1,2,5357,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1,2,1046,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,2,3472,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método MWR,1,2,638,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,2,515,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método MWR,1,2,426,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método TWR,1,2,1465,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1,2,6886,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1,2,2443,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,2,1988,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método TWR,1,2,680,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,2,438,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método TWR,1,2,463,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,1,2,4232,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último año con método MWR,1,2,1538,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1,2,6082,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1,2,1031,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,2,734,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método MWR,1,2,506,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,2,544,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método MWR,1,2,451,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último año con método TWR,1,2,1488,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1,2,4669,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1,2,1192,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,2,712,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método TWR,1,2,540,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,2,447,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método TWR,1,2,419,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,1,2,6234,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,1,2,2710,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1,2,6030,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1,2,1114,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,2,1333,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,1,2,553,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,2,525,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,1,2,1033,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,1,2,2109,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1,2,6187,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1,2,4990,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,2,764,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,1,2,579,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,2,711,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,1,2,508,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Segundo ingreso al portfolio Total,1,2,5298,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,1,2,4642,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1,2,10937,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1,2,2132,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,2,1180,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,1,2,877,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,2,645,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,1,2,569,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,1,2,2345,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1,2,13548,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1,2,1886,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,2,2096,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,1,2,3310,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,2,776,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,1,2,599,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Segundo ingreso al portfolio CFI,1,2,1530,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,1,2,1969,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1,2,6841,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1,2,3267,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,2,3584,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,1,2,938,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,2,649,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,1,2,500,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,1,2,2637,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1,2,7881,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1,2,1236,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,2,841,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,1,2,563,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,2,478,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,1,2,606,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Segundo ingreso al portfolio FFI,1,2,1619,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,1,2,1709,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1,2,6432,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1,2,1367,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,2,5433,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,1,2,655,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,2,571,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,1,2,486,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,1,2,1639,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1,2,5755,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1,2,1826,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,2,897,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,1,2,616,
2026-08-14T16:35:48-03:00,Testing,CFI,V1.12.4,23,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,2,566,
