Timestamp,Ambiente,Cliente,Versión,Muestra,Sección,Descripción,Usuario,Usuarios concurrentes,Tiempo (ms),Comentarios
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,6,7,1619,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método MWR,6,7,1583,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método TWR,6,7,9558,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,6,7,16755,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,6,7,3980,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,6,7,4730,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método TWR,6,7,637,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,6,7,614,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método TWR,6,7,1286,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,6,7,5910,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último año con método MWR,6,7,6266,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,6,7,5903,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,6,7,2662,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,6,7,1982,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método MWR,6,7,3838,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,6,7,713,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método MWR,6,7,3757,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último año con método TWR,6,7,5764,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,6,7,8683,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,6,7,4491,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,6,7,7723,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método TWR,6,7,2449,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,6,7,7025,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método TWR,6,7,781,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,6,7,3901,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,6,7,5718,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,6,7,5852,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,6,7,5658,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,6,7,1085,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,6,7,802,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,6,7,5334,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,6,7,741,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,6,7,2331,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,6,7,10684,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,6,7,2323,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,6,7,6593,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,6,7,631,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,6,7,677,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,6,7,1732,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Segundo ingreso al portfolio Total,6,7,1776,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,6,7,3015,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,6,7,8819,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,6,7,7727,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,6,7,3217,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,6,7,1129,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,6,7,1574,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,6,7,4729,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Login,Ingreso al admin de MPC y setup de portfolios,7,7,24801,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Ingreso a MPC,7,7,4477,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Primer ingreso al menú Rendimiento,7,7,3873,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Primer ingreso al portfolio Total,7,7,48400,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,7,7,9662,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,7,7,27343,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,7,7,14085,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,7,7,6404,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,7,7,2474,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,7,7,3272,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,7,7,5662,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Cambio de método de rentabilidad a TWR,7,7,60665,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,7,7,13924,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,7,7,23205,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,7,7,5754,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,7,7,9795,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,7,7,1414,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,7,7,1624,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,7,7,1073,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Primer ingreso al portfolio CFI,7,7,18429,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,7,7,13054,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,7,7,16135,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,7,7,4903,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,7,7,5533,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,7,7,3239,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,7,7,1608,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,7,7,560,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,7,7,17050,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,7,7,8456,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,7,7,5428,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,7,7,1481,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,7,7,2862,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,7,7,5884,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,7,7,643,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Primer ingreso al portfolio FFI,7,7,19225,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método MWR,7,7,7102,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,7,7,10954,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,7,7,2345,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,7,7,1638,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,7,7,1726,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,7,7,1264,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,7,7,9712,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método TWR,7,7,2095,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,7,7,16250,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,7,7,2221,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,7,7,1707,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,7,7,8212,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,7,7,5025,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,7,7,626,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Primer ingreso al portfolio FPC,7,7,7268,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método MWR,7,7,4546,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,7,7,5398,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,7,7,1256,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,7,7,1595,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método MWR,7,7,7332,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,7,7,560,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método MWR,7,7,718,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método TWR,7,7,13496,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,7,7,6182,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,7,7,2655,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,7,7,3678,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método TWR,7,7,6243,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,7,7,614,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método TWR,7,7,586,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,7,7,6473,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último año con método MWR,7,7,2148,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,7,7,14331,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,7,7,8959,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,7,7,5784,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método MWR,7,7,721,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,7,7,742,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método MWR,7,7,1633,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último año con método TWR,7,7,4470,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,7,7,20144,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,7,7,1248,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,7,7,1964,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método TWR,7,7,716,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,7,7,978,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,7,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método TWR,7,7,1586,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Login,Ingreso al admin de MPC y setup de portfolios,1,7,18708,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Ingreso a MPC,1,7,15092,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Primer ingreso al menú Mis depositarios,1,7,10713,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta Pellegrini (CFI ),1,7,12096,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta Pellegrini (FFI),1,7,6607,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta Pellegrini (Fondo de Garantia),1,7,4061,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta ICBC (CFI),1,7,12239,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta ICBC (FFI),1,7,6918,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),1,7,38229,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),1,7,5469,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),1,7,14609,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta Pellegrini (CFI ),1,7,5579,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta Pellegrini (FFI),1,7,1790,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta Pellegrini (Fondo de Garantia),1,7,5327,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),1,7,3133,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),1,7,5526,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),1,7,1799,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),1,7,9759,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),1,7,2557,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar todas las cuentas del depositario Pellegrini,1,7,11971,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar todas las cuentas del depositario Pellegrini,1,7,6524,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,1,7,2325,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,1,7,856,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,1,7,4613,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,1,7,1176,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,1,7,995,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,1,7,1347,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar todas las cuentas disponibles,1,7,4233,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1,7,1792,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar todas las cuentas disponibles,1,7,944,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Login,Ingreso al admin de MPC y setup de portfolios,2,7,19054,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Ingreso a MPC,2,7,13291,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Primer ingreso al menú Mis depositarios,2,7,24674,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta Pellegrini (CFI ),2,7,11689,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta Pellegrini (FFI),2,7,18725,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta Pellegrini (Fondo de Garantia),2,7,1057,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta ICBC (CFI),2,7,11216,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta ICBC (FFI),2,7,17456,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),2,7,12197,
