Timestamp,Ambiente,Cliente,Versión,Muestra,Sección,Descripción,Usuario,Usuarios concurrentes,Tiempo (ms),Comentarios
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método MWR,1,2,553,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,2,590,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método MWR,1,2,540,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último año con método TWR,1,2,1613,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1,2,9110,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1,2,1016,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,2,751,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método TWR,1,2,548,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,2,481,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método TWR,1,2,464,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,1,2,11616,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,1,2,3366,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1,2,4692,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1,2,1333,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,2,861,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,1,2,654,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,2,551,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,1,2,561,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,1,2,2604,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1,2,6374,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1,2,1216,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,2,1079,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,1,2,669,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,2,2138,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,1,2,1171,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Segundo ingreso al portfolio Total,1,2,5338,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,1,2,6564,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1,2,17789,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1,2,1634,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,2,1243,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,1,2,1199,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,2,719,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,1,2,894,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,1,2,3268,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1,2,11147,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1,2,1827,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,2,1035,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,1,2,1604,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,2,1464,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,1,2,3405,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Segundo ingreso al portfolio CFI,1,2,1420,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,1,2,1725,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1,2,6916,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1,2,1090,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,2,814,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,1,2,626,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,2,536,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,1,2,1135,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,1,2,1809,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1,2,5490,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1,2,1582,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,2,1244,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,1,2,613,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,2,580,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,1,2,498,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Segundo ingreso al portfolio FFI,1,2,4827,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,1,2,1600,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1,2,6102,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1,2,2278,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,2,5102,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,1,2,668,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,2,532,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,1,2,638,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,1,2,1587,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1,2,7084,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1,2,5877,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,2,698,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,1,2,656,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,2,508,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,1,2,582,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Segundo ingreso al portfolio FPC,1,2,1620,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método MWR,1,2,1647,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1,2,10022,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1,2,1594,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,2,753,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método MWR,1,2,632,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,2,530,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método MWR,1,2,558,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método TWR,1,2,2453,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1,2,4325,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1,2,1710,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,2,886,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método TWR,1,2,3095,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,2,557,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método TWR,1,2,1184,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Segundo ingreso al portfolio Fondo de Obra Social,1,2,1504,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método MWR,1,2,2715,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1,2,7760,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1,2,1196,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,2,818,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método MWR,1,2,635,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,2,551,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método MWR,1,2,542,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método TWR,1,2,2130,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1,2,5101,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1,2,1123,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,2,840,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método TWR,1,2,776,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,2,517,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método TWR,1,2,571,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Segundo ingreso al portfolio Fondo de Garantia CFI,1,2,1241,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,1,2,2774,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1,2,7758,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1,2,2780,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,2,790,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,1,2,668,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,2,567,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,1,2,569,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,1,2,1580,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1,2,3952,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1,2,1236,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,2,848,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,1,2,658,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,2,552,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,1,2,611,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Login,Ingreso al admin de MPC y setup de portfolios,2,2,22831,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Ingreso a MPC,2,2,8118,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Primer ingreso al menú Rendimiento,2,2,3267,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Primer ingreso al portfolio Total,2,2,48365,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,2,2,3532,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2,2,14462,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2,2,3233,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,2,2,1126,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,2,2,881,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,2,2,675,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,2,2,1263,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Cambio de método de rentabilidad a TWR,2,2,30414,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,2,2,4472,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2,2,15192,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2,2,2115,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,2,2,1673,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,2,2,959,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,2,2,2327,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,2,2,980,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Primer ingreso al portfolio CFI,2,2,7537,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,2,2,2026,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2,2,6827,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2,2,1296,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,2,2,1522,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,2,2,899,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,2,2,585,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,2,2,605,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,2,2,1984,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2,2,4815,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2,2,6982,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,2,2,1150,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,2,2,623,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,2,2,535,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,2,2,630,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Primer ingreso al portfolio FFI,2,2,8929,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método MWR,2,2,1809,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2,2,10627,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2,2,1164,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,2,2,774,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,2,2,680,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,2,2,572,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,2,2,604,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método TWR,2,2,4065,
