Timestamp,Sección,Descripción,P95 (ms)
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2396.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1392.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1506.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,856.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,880.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Última semana con método MWR,676.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Última semana con método TWR,724.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Último año con método MWR,1994.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Último año con método TWR,2208.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Último mes con método MWR,827.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Último mes con método TWR,791.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1151.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,964.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1786.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1786.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1082.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1158.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,704.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,625.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Última semana con método MWR,662.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Última semana con método TWR,620.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Último año con método MWR,1739.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Último año con método TWR,1885.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Último mes con método MWR,769.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Último mes con método TWR,727.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,809.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,944.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1910.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1932.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1359.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1310.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,741.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,800.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Última semana con método MWR,726.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Última semana con método TWR,673.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Último año con método MWR,1871.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Último año con método TWR,1807.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Último mes con método MWR,803.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Último mes con método TWR,729.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,996.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,926.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,3300.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,4340.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2486.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2169.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,826.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,896.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,741.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,768.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,3760.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,3130.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,939.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,918.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1318.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1866.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,3821.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2924.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2444.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1860.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,1106.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,842.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,1026.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,1021.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,3154.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,3091.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,1041.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,1051.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1282.0
2026-07-21T15:17:20-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1301.0
2026-07-21T15:17:20-03:00,Rendimiento,Primer ingreso al menú Rendimiento,4400.0
2026-07-21T15:17:20-03:00,Rendimiento,Primer ingreso al portfolio LH ART,1943.0
2026-07-21T15:17:20-03:00,Rendimiento,Primer ingreso al portfolio LH Acción RE,1824.0
2026-07-21T15:17:20-03:00,Rendimiento,Primer ingreso al portfolio LH Fronting,1834.0
2026-07-21T15:17:20-03:00,Rendimiento,Primer ingreso al portfolio LH Inversiones,4375.0
2026-07-21T15:17:20-03:00,Rendimiento,Primer ingreso al portfolio LH Liquidez,2404.0
2026-07-21T15:17:20-03:00,Rendimiento,Primer ingreso al portfolio RE Mercado,4348.0
2026-07-21T15:17:20-03:00,Rendimiento,Primer ingreso al portfolio RE Valor Tecnico,2311.0
2026-07-21T15:17:20-03:00,Rendimiento,Primer ingreso al portfolio Total,10783.0
2026-07-21T15:17:20-03:00,Rendimiento,Segundo ingreso al portfolio LH ART,1638.0
2026-07-21T15:17:20-03:00,Rendimiento,Segundo ingreso al portfolio LH Acción RE,1489.0
2026-07-21T15:17:20-03:00,Rendimiento,Segundo ingreso al portfolio LH Fronting,1566.0
2026-07-21T15:17:20-03:00,Rendimiento,Segundo ingreso al portfolio LH Inversiones,2461.0
2026-07-21T15:17:20-03:00,Rendimiento,Segundo ingreso al portfolio LH Liquidez,2127.0
2026-07-21T15:17:20-03:00,Rendimiento,Segundo ingreso al portfolio RE Mercado,1648.0
2026-07-21T15:17:20-03:00,Rendimiento,Segundo ingreso al portfolio RE Valor Tecnico,1698.0
2026-07-21T15:17:20-03:00,Rendimiento,Segundo ingreso al portfolio Total,1732.0
2026-07-22T15:15:16-03:00,Agenda,Primer ingreso al menú Agenda,4685.0
2026-07-22T15:15:16-03:00,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado",755.0
2026-07-22T15:15:16-03:00,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",1224.0
2026-07-22T15:15:16-03:00,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",1260.0
2026-07-22T15:15:16-03:00,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente",845.0
2026-07-22T15:15:16-03:00,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",1684.0
2026-07-22T15:15:16-03:00,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",1663.0
2026-07-22T15:15:16-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",810.0
2026-07-22T15:15:16-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1329.0
2026-07-22T15:15:16-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1561.0
2026-07-22T15:15:16-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",106029.0
2026-07-22T15:15:16-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",8429.0
2026-07-22T15:15:16-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",8527.0
2026-07-22T15:15:16-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",939.0
2026-07-22T15:15:16-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",986.0
2026-07-22T15:15:16-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1136.0
2026-07-22T15:15:16-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",805.0
2026-07-22T15:15:16-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1057.0
2026-07-22T15:15:16-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1004.0
2026-07-22T15:15:16-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",788.0
2026-07-22T15:15:16-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1013.0
2026-07-22T15:15:16-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1033.0
2026-07-22T15:15:16-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",630.0
2026-07-22T15:15:16-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1216.0
2026-07-22T15:15:16-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1262.0
2026-07-22T15:15:16-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",987.0
2026-07-22T15:15:16-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1152.0
2026-07-22T15:15:16-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1012.0
2026-07-22T15:15:16-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",878.0
2026-07-22T15:15:16-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1029.0
2026-07-22T15:15:16-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1085.0
2026-07-22T15:15:16-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",797.0
2026-07-22T15:15:16-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1005.0
2026-07-22T15:15:16-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1019.0
2026-07-22T15:15:16-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",743.0
2026-07-22T15:15:16-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1291.0
2026-07-22T15:15:16-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",1343.0
2026-07-22T15:15:16-03:00,Agenda,Segundo ingreso al menú Agenda,3454.0
2026-07-22T15:15:16-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",1287.0
2026-07-22T15:15:16-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",1254.0
2026-07-22T15:15:16-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",1577.0
2026-07-22T15:15:16-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",1638.0
2026-07-22T15:15:16-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: pendiente",841.0
2026-07-22T15:15:16-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Acciones,estado: Cobrado",783.0
2026-07-22T15:15:16-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",795.0
2026-07-22T15:15:16-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1318.0
2026-07-22T15:15:16-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1631.0
2026-07-22T15:15:16-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",7668.0
2026-07-22T15:15:16-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",7132.0
2026-07-22T15:15:16-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",3563.0
2026-07-22T15:15:16-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",943.0
2026-07-22T15:15:16-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",983.0
2026-07-22T15:15:16-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",987.0
2026-07-22T15:15:16-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",826.0
2026-07-22T15:15:16-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",997.0
2026-07-22T15:15:16-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1013.0
2026-07-22T15:15:16-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",807.0
2026-07-22T15:15:16-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1059.0
2026-07-22T15:15:16-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",994.0
2026-07-22T15:15:16-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1216.0
2026-07-22T15:15:16-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1550.0
2026-07-22T15:15:16-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",650.0
2026-07-22T15:15:16-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",909.0
2026-07-22T15:15:16-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1044.0
2026-07-22T15:15:16-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1019.0
2026-07-22T15:15:16-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",861.0
2026-07-22T15:15:16-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1023.0
2026-07-22T15:15:16-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1069.0
2026-07-22T15:15:16-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",800.0
2026-07-22T15:15:16-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1017.0
2026-07-22T15:15:16-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1143.0
2026-07-22T15:15:16-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1264.0
2026-07-22T15:15:16-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",1261.0
2026-07-22T15:15:16-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: pendiente",701.0
2026-07-22T15:15:16-03:00,Home,Ingreso a MPC,4220.0
2026-07-22T15:15:16-03:00,Home,Primer ingreso al menú Home,11957.0
2026-07-22T15:15:16-03:00,Home,Primer ingreso al portfolio LH ART desde el Home,12667.0
2026-07-22T15:15:16-03:00,Home,Primer ingreso al portfolio LH Acción RE desde el Home,12605.0
2026-07-22T15:15:16-03:00,Home,Primer ingreso al portfolio LH Fronting desde el Home,11953.0
2026-07-22T15:15:16-03:00,Home,Primer ingreso al portfolio LH INVERSIONES SIN RE desde el Home,15448.0
2026-07-22T15:15:16-03:00,Home,Primer ingreso al portfolio LH Inversiones desde el Home,16165.0
2026-07-22T15:15:16-03:00,Home,Primer ingreso al portfolio LH Liquidez desde el Home,14404.0
2026-07-22T15:15:16-03:00,Home,Primer ingreso al portfolio Portfolio RE desde el Home,13501.0
2026-07-22T15:15:16-03:00,Home,Primer ingreso al portfolio RE Mercado desde el Home,13574.0
2026-07-22T15:15:16-03:00,Home,Primer ingreso al portfolio RE Valor Tecnico desde el Home,11841.0
2026-07-22T15:15:16-03:00,Home,Segundo ingreso al menú Home,10064.0
2026-07-22T15:15:16-03:00,Home,Segundo ingreso al portfolio LH ART desde el Home,12617.0
2026-07-22T15:15:16-03:00,Home,Segundo ingreso al portfolio LH Acción RE desde el Home,13880.0
2026-07-22T15:15:16-03:00,Home,Segundo ingreso al portfolio LH Fronting desde el Home,13754.0
2026-07-22T15:15:16-03:00,Home,Segundo ingreso al portfolio LH INVERSIONES SIN RE desde el Home,17121.0
2026-07-22T15:15:16-03:00,Home,Segundo ingreso al portfolio LH Inversiones desde el Home,15518.0
2026-07-22T15:15:16-03:00,Home,Segundo ingreso al portfolio LH Liquidez desde el Home,12690.0
2026-07-22T15:15:16-03:00,Home,Segundo ingreso al portfolio Portfolio RE desde el Home,13622.0
2026-07-22T15:15:16-03:00,Home,Segundo ingreso al portfolio RE Mercado desde el Home,14452.0
2026-07-22T15:15:16-03:00,Home,Segundo ingreso al portfolio RE Valor Tecnico desde el Home,14602.0
2026-07-22T15:15:16-03:00,Mi dinero,Primer ingreso al menú Mi dinero,16187.0
2026-07-22T15:15:16-03:00,Mi dinero,Segundo ingreso al menú Mi dinero,17724.0
2026-07-22T15:15:16-03:00,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1957.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar la cuenta Adcap (Adcap LH 97-1436),6675.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar la cuenta Adcap (Adcap RE 97-1461),7592.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar la cuenta Allaria (Allaria LH 6-121047),8594.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar la cuenta Allaria (Allaria RE 6-191366),7275.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar la cuenta BBVA (BBVA LH FCI),5965.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar la cuenta BBVA (BBVA RE FCI),6602.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar la cuenta Bacs (BACS LH),6905.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar la cuenta Bacs (BACS RE FCI),6331.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA MIAMI RE),8484.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar la cuenta Bull Market Brokers (Bull LH FCI),7492.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar la cuenta Bull Market Brokers (Bull RE FCI),6357.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar la cuenta Compass (COMPASS LH FCI),6348.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar la cuenta Consultatio (Consultatio LH FCI),7828.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar la cuenta Consultatio (Consultatio RE FCI),7098.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar la cuenta DA Valores (DA Valores LH 2851-334188),7008.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar la cuenta Delta (DELTA LH FCI),6583.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar la cuenta Facimex (Facimex LH 169-3309),7058.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar la cuenta Facimex (Facimex RE 169-3929),7013.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (FIMA LH FCI ),6814.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (FIMA RE FCI),6743.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (Galicia LH 0552-757178),6662.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (Galicia LH ART 0552-820346),6447.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (Galicia RE 0552-795588),7576.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar la cuenta Galileo (Galileo LH FCI ),7448.0
