Timestamp,Sección,Descripción,P95 (ms)
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",960.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1136.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",754.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",973.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1015.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",774.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1038.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",999.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1185.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1359.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",544.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",779.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",939.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",992.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",1198.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",979.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",992.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",749.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",953.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",987.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1225.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",1217.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: pendiente",619.0
2026-07-08T15:22:57-03:00,Home,Ingreso a MPC,4185.0
2026-07-08T15:22:57-03:00,Home,Primer ingreso al menú Home,107718.0
2026-07-08T15:22:57-03:00,Home,Primer ingreso al portfolio LH ART desde el Home,13365.0
2026-07-08T15:22:57-03:00,Home,Primer ingreso al portfolio LH Acción RE desde el Home,13910.0
2026-07-08T15:22:57-03:00,Home,Primer ingreso al portfolio LH Fronting desde el Home,12398.0
2026-07-08T15:22:57-03:00,Home,Primer ingreso al portfolio LH INVERSIONES SIN RE desde el Home,17793.0
2026-07-08T15:22:57-03:00,Home,Primer ingreso al portfolio LH Inversiones desde el Home,15053.0
2026-07-08T15:22:57-03:00,Home,Primer ingreso al portfolio LH Liquidez desde el Home,12284.0
2026-07-08T15:22:57-03:00,Home,Primer ingreso al portfolio Portfolio RE desde el Home,14554.0
2026-07-08T15:22:57-03:00,Home,Primer ingreso al portfolio RE Mercado desde el Home,15839.0
2026-07-08T15:22:57-03:00,Home,Primer ingreso al portfolio RE Valor Tecnico desde el Home,13400.0
2026-07-08T15:22:57-03:00,Home,Segundo ingreso al menú Home,9413.0
2026-07-08T15:22:57-03:00,Home,Segundo ingreso al portfolio LH ART desde el Home,12665.0
2026-07-08T15:22:57-03:00,Home,Segundo ingreso al portfolio LH Acción RE desde el Home,13862.0
2026-07-08T15:22:57-03:00,Home,Segundo ingreso al portfolio LH Fronting desde el Home,12589.0
2026-07-08T15:22:57-03:00,Home,Segundo ingreso al portfolio LH INVERSIONES SIN RE desde el Home,16788.0
2026-07-08T15:22:57-03:00,Home,Segundo ingreso al portfolio LH Inversiones desde el Home,16425.0
2026-07-08T15:22:57-03:00,Home,Segundo ingreso al portfolio LH Liquidez desde el Home,13614.0
2026-07-08T15:22:57-03:00,Home,Segundo ingreso al portfolio Portfolio RE desde el Home,14688.0
2026-07-08T15:22:57-03:00,Home,Segundo ingreso al portfolio RE Mercado desde el Home,14909.0
2026-07-08T15:22:57-03:00,Home,Segundo ingreso al portfolio RE Valor Tecnico desde el Home,13380.0
2026-07-08T15:22:57-03:00,Mi dinero,Primer ingreso al menú Mi dinero,34049.0
2026-07-08T15:22:57-03:00,Mi dinero,Segundo ingreso al menú Mi dinero,15595.0
2026-07-08T15:22:57-03:00,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1899.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Adcap (Adcap LH 97-1436),7241.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Adcap (Adcap RE 97-1461),7731.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Allaria (Allaria LH 6-121047),7323.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Allaria (Allaria RE 6-191366),8238.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta BBVA (BBVA LH FCI),6069.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta BBVA (BBVA RE FCI),6737.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Bacs (BACS LH),6544.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Bacs (BACS RE FCI),8055.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA MIAMI RE),7523.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Bull Market Brokers (Bull LH FCI),6920.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Bull Market Brokers (Bull RE FCI),6248.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Compass (COMPASS LH FCI),6682.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Consultatio (Consultatio LH FCI),6868.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Consultatio (Consultatio RE FCI),7357.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta DA Valores (DA Valores LH 2851-334188),6261.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Delta (DELTA LH FCI),6290.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Facimex (Facimex LH 169-3309),7665.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Facimex (Facimex RE 169-3929),7360.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (FIMA LH FCI ),7219.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (FIMA RE FCI),6358.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (Galicia LH 0552-757178),6416.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (Galicia LH ART 0552-820346),7113.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (Galicia RE 0552-795588),6865.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Galileo (Galileo LH FCI ),6066.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Invertir Online (IAM LH ),7454.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta MEGAQM (MEGAQM RE FCI),7075.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta MEGAQM (Megaqm LH FCI),6096.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Max Capital (Max Capital LH FCI ),7799.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Mills Capital Markets (Mills LH FCI),8183.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Mills Capital Markets (Mills RE FCI),8109.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Parakeet Capital (Parakeet LH FCI),9253.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Portfolio Personal Inversiones (PPI LH FCI),7538.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta SBS (SBS LH 2-3312),5824.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta SBS (SBS RE 2-4839),5805.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Schroders (Schroders LH FCI),8005.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Schroders (Schroders RE FCI),7596.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta StoneX (Stonex LH FCI),5986.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta StoneX (Stonex RE FCI),6778.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Supervielle (Premier LH ),7842.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Supervielle (Premier RE FCI),6077.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Zofingen (Zofingen LH FC),6914.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Adcap,5568.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Allaria,7023.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,7846.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Bacs,7120.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,6902.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Bull Market Brokers,8914.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Compass,6359.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,7760.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario DA Valores,6872.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Delta,8088.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,6110.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Galicia,6936.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Galileo,7498.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Invertir Online,7054.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario MEGAQM,7997.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Max Capital,5838.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Mills Capital Markets,6738.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Parakeet Capital,6853.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Portfolio Personal Inversiones,5901.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario SBS,6720.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Schroders,6454.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario StoneX,7670.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Supervielle,7602.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Zofingen,7283.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar todas las cuentas disponibles,8651.0
2026-07-08T15:22:57-03:00,Mis depositarios,Primer ingreso al menú Mis depositarios,3180.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Adcap (Adcap LH 97-1436),6932.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Adcap (Adcap RE 97-1461),6464.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Allaria (Allaria LH 6-121047),7003.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Allaria (Allaria RE 6-191366),6736.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta BBVA (BBVA LH FCI),7423.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta BBVA (BBVA RE FCI),8057.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Bacs (BACS LH),6136.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Bacs (BACS RE FCI),7397.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA MIAMI RE),6122.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Bull Market Brokers (Bull LH FCI),7029.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Bull Market Brokers (Bull RE FCI),7081.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Compass (COMPASS LH FCI),7764.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Consultatio (Consultatio LH FCI),7234.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Consultatio (Consultatio RE FCI),7962.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta DA Valores (DA Valores LH 2851-334188),7084.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Delta (DELTA LH FCI),7773.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Facimex (Facimex LH 169-3309),5791.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Facimex (Facimex RE 169-3929),6724.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Galicia (FIMA LH FCI ),6710.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Galicia (FIMA RE FCI),7023.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Galicia (Galicia LH 0552-757178),7525.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Galicia (Galicia LH ART 0552-820346),7568.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Galicia (Galicia RE 0552-795588),6654.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Galileo (Galileo LH FCI ),6639.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Invertir Online (IAM LH ),6597.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta MEGAQM (MEGAQM RE FCI),7835.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta MEGAQM (Megaqm LH FCI),7030.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Max Capital (Max Capital LH FCI ),6433.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Mills Capital Markets (Mills LH FCI),6774.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Mills Capital Markets (Mills RE FCI),6383.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Parakeet Capital (Parakeet LH FCI),6361.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Portfolio Personal Inversiones (PPI LH FCI),6195.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta SBS (SBS LH 2-3312),7488.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta SBS (SBS RE 2-4839),7552.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Schroders (Schroders LH FCI),6392.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Schroders (Schroders RE FCI),5390.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta StoneX (Stonex LH FCI),11152.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta StoneX (Stonex RE FCI),8421.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Supervielle (Premier LH ),6678.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Supervielle (Premier RE FCI),6845.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Zofingen (Zofingen LH FC),6165.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Adcap,7269.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Allaria,7269.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario BBVA,6918.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Bacs,6904.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,6784.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Bull Market Brokers,6948.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Compass,7070.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Consultatio,6331.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario DA Valores,6956.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Delta,5997.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Facimex,6890.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Galicia,7095.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Galileo,6248.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Invertir Online,6365.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario MEGAQM,7267.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Max Capital,7891.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Mills Capital Markets,7062.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Parakeet Capital,6968.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Portfolio Personal Inversiones,5411.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario SBS,6570.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Schroders,6432.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario StoneX,6895.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Supervielle,6771.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Zofingen,7002.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas disponibles,8578.0
2026-07-08T15:22:57-03:00,Mis operaciones,Primer ingreso al depositario Galicia,4443.0
2026-07-08T15:22:57-03:00,Mis operaciones,Primer ingreso al menú Mis operaciones,4359.0
2026-07-08T15:22:57-03:00,Mis operaciones,Primer ingreso: Depositario Galicia filtro de 1 mes de operaciones,1804.0
2026-07-08T15:22:57-03:00,Mis operaciones,Primer ingreso: Depositario Galicia filtro de 3 meses de operaciones,3684.0
2026-07-08T15:22:57-03:00,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,4057.0
2026-07-08T15:22:57-03:00,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,32529.0
2026-07-08T15:22:57-03:00,Mis operaciones,Segundo ingreso al depositario Galicia,4150.0
2026-07-08T15:22:57-03:00,Mis operaciones,Segundo ingreso al menú Mis operaciones,3142.0
2026-07-08T15:22:57-03:00,Mis operaciones,Segundo ingreso: Depositario Galicia filtro de 1 mes de operaciones,1678.0
2026-07-08T15:22:57-03:00,Mis operaciones,Segundo ingreso: Depositario Galicia filtro de 3 meses de operaciones,4085.0
2026-07-08T15:22:57-03:00,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,3859.0
2026-07-08T15:22:57-03:00,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,31952.0
2026-07-08T15:22:57-03:00,Mis portfolios,Primer ingreso al menú Mis portfolios,6249.0
2026-07-08T15:22:57-03:00,Mis portfolios,Primer ingreso al portfolio LH ART desde Mis portfolios,8777.0
2026-07-08T15:22:57-03:00,Mis portfolios,Primer ingreso al portfolio LH Acción RE desde Mis portfolios,7748.0
2026-07-08T15:22:57-03:00,Mis portfolios,Primer ingreso al portfolio LH Fronting desde Mis portfolios,7814.0
2026-07-08T15:22:57-03:00,Mis portfolios,Primer ingreso al portfolio LH INVERSIONES SIN RE desde Mis portfolios,13479.0
2026-07-08T15:22:57-03:00,Mis portfolios,Primer ingreso al portfolio LH Inversiones desde Mis portfolios,11116.0
2026-07-08T15:22:57-03:00,Mis portfolios,Primer ingreso al portfolio LH Liquidez desde Mis portfolios,7702.0
2026-07-08T15:22:57-03:00,Mis portfolios,Primer ingreso al portfolio Portfolio RE desde Mis portfolios,9413.0
2026-07-08T15:22:57-03:00,Mis portfolios,Primer ingreso al portfolio RE Mercado desde Mis portfolios,8916.0
2026-07-08T15:22:57-03:00,Mis portfolios,Primer ingreso al portfolio RE Valor Tecnico desde Mis portfolios,7895.0
2026-07-08T15:22:57-03:00,Mis portfolios,Segundo ingreso al menú Mis portfolios,4396.0
2026-07-08T15:22:57-03:00,Mis portfolios,Segundo ingreso al portfolio LH ART desde Mis portfolios,8400.0
2026-07-08T15:22:57-03:00,Mis portfolios,Segundo ingreso al portfolio LH Acción RE desde Mis portfolios,7969.0
2026-07-08T15:22:57-03:00,Mis portfolios,Segundo ingreso al portfolio LH Fronting desde Mis portfolios,8260.0
2026-07-08T15:22:57-03:00,Mis portfolios,Segundo ingreso al portfolio LH INVERSIONES SIN RE desde Mis portfolios,10934.0
2026-07-08T15:22:57-03:00,Mis portfolios,Segundo ingreso al portfolio LH Inversiones desde Mis portfolios,11425.0
2026-07-08T15:22:57-03:00,Mis portfolios,Segundo ingreso al portfolio LH Liquidez desde Mis portfolios,7872.0
2026-07-08T15:22:57-03:00,Mis portfolios,Segundo ingreso al portfolio Portfolio RE desde Mis portfolios,9451.0
2026-07-08T15:22:57-03:00,Mis portfolios,Segundo ingreso al portfolio RE Mercado desde Mis portfolios,10294.0
2026-07-08T15:22:57-03:00,Mis portfolios,Segundo ingreso al portfolio RE Valor Tecnico desde Mis portfolios,8293.0
2026-07-08T15:22:57-03:00,Rendimiento,Cambio de método de rentabilidad a TWR,8156.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1719.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1613.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,895.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1567.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,419.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,417.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Última semana con método MWR,405.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Última semana con método TWR,428.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Último año con método MWR,1480.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Último año con método TWR,1499.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Último mes con método MWR,511.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Último mes con método TWR,461.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,709.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,698.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1809.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1765.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,978.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,995.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,491.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,466.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Última semana con método MWR,906.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Última semana con método TWR,463.0
