Timestamp,Sección,Descripción,P95 (ms)
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Último mes con método TWR,585.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,815.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,907.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1558.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1695.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,931.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1001.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,442.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,428.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Última semana con método MWR,404.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Última semana con método TWR,457.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Último año con método MWR,2927.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Último año con método TWR,1493.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Último mes con método MWR,469.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Último mes con método TWR,488.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,579.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,682.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1544.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1472.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1168.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1093.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,494.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,472.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Última semana con método MWR,477.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Última semana con método TWR,508.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Último año con método MWR,1781.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Último año con método TWR,1318.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Último mes con método MWR,571.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Último mes con método TWR,644.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,772.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,740.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2761.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,3292.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,3132.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1500.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,563.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,515.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,602.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,568.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,2590.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,3489.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,696.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,695.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1040.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1158.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,3284.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,3001.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1802.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1914.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,624.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,637.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,958.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,648.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,3345.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2718.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,780.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,769.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1154.0
2026-07-06T17:28:14-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1141.0
2026-07-06T17:28:14-03:00,Rendimiento,Primer ingreso al menú Rendimiento,3273.0
2026-07-06T17:28:14-03:00,Rendimiento,Primer ingreso al portfolio LH ART,1598.0
2026-07-06T17:28:14-03:00,Rendimiento,Primer ingreso al portfolio LH Acción RE,1579.0
2026-07-06T17:28:14-03:00,Rendimiento,Primer ingreso al portfolio LH Fronting,1943.0
2026-07-06T17:28:14-03:00,Rendimiento,Primer ingreso al portfolio LH Inversiones,4190.0
2026-07-06T17:28:14-03:00,Rendimiento,Primer ingreso al portfolio LH Liquidez,2510.0
2026-07-06T17:28:14-03:00,Rendimiento,Primer ingreso al portfolio RE Mercado,3848.0
2026-07-06T17:28:14-03:00,Rendimiento,Primer ingreso al portfolio RE Valor Tecnico,1448.0
2026-07-06T17:28:14-03:00,Rendimiento,Primer ingreso al portfolio Total,12206.0
2026-07-06T17:28:14-03:00,Rendimiento,Segundo ingreso al portfolio LH ART,1300.0
2026-07-06T17:28:14-03:00,Rendimiento,Segundo ingreso al portfolio LH Acción RE,1236.0
2026-07-06T17:28:14-03:00,Rendimiento,Segundo ingreso al portfolio LH Fronting,1192.0
2026-07-06T17:28:14-03:00,Rendimiento,Segundo ingreso al portfolio LH Inversiones,1255.0
2026-07-06T17:28:14-03:00,Rendimiento,Segundo ingreso al portfolio LH Liquidez,1237.0
2026-07-06T17:28:14-03:00,Rendimiento,Segundo ingreso al portfolio RE Mercado,1232.0
2026-07-06T17:28:14-03:00,Rendimiento,Segundo ingreso al portfolio RE Valor Tecnico,1295.0
2026-07-06T17:28:14-03:00,Rendimiento,Segundo ingreso al portfolio Total,1487.0
2026-07-07T16:23:10-03:00,Agenda,Primer ingreso al menú Agenda,3817.0
2026-07-07T16:23:10-03:00,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado",637.0
2026-07-07T16:23:10-03:00,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",1163.0
2026-07-07T16:23:10-03:00,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",1154.0
2026-07-07T16:23:10-03:00,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente",1035.0
2026-07-07T16:23:10-03:00,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",1825.0
2026-07-07T16:23:10-03:00,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",1692.0
2026-07-07T16:23:10-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",729.0
2026-07-07T16:23:10-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1380.0
2026-07-07T16:23:10-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1652.0
2026-07-07T16:23:10-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",13678.0
2026-07-07T16:23:10-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",9060.0
2026-07-07T16:23:10-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",9213.0
2026-07-07T16:23:10-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",858.0
2026-07-07T16:23:10-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",943.0
2026-07-07T16:23:10-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1001.0
2026-07-07T16:23:10-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",762.0
2026-07-07T16:23:10-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",981.0
2026-07-07T16:23:10-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",958.0
2026-07-07T16:23:10-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",771.0
2026-07-07T16:23:10-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1026.0
2026-07-07T16:23:10-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",982.0
2026-07-07T16:23:10-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",572.0
2026-07-07T16:23:10-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1228.0
2026-07-07T16:23:10-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1200.0
2026-07-07T16:23:10-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",840.0
2026-07-07T16:23:10-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",997.0
2026-07-07T16:23:10-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1134.0
2026-07-07T16:23:10-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",838.0
2026-07-07T16:23:10-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",979.0
2026-07-07T16:23:10-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1028.0
2026-07-07T16:23:10-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",736.0
2026-07-07T16:23:10-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",977.0
2026-07-07T16:23:10-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",987.0
2026-07-07T16:23:10-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",638.0
2026-07-07T16:23:10-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1312.0
2026-07-07T16:23:10-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",1251.0
2026-07-07T16:23:10-03:00,Agenda,Segundo ingreso al menú Agenda,2996.0
2026-07-07T16:23:10-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",1157.0
2026-07-07T16:23:10-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",1162.0
2026-07-07T16:23:10-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",1545.0
2026-07-07T16:23:10-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",1542.0
2026-07-07T16:23:10-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: pendiente",844.0
2026-07-07T16:23:10-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Acciones,estado: Cobrado",646.0
2026-07-07T16:23:10-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",777.0
2026-07-07T16:23:10-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1367.0
2026-07-07T16:23:10-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1754.0
2026-07-07T16:23:10-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",8565.0
2026-07-07T16:23:10-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",7743.0
2026-07-07T16:23:10-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",4158.0
2026-07-07T16:23:10-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",868.0
2026-07-07T16:23:10-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",985.0
2026-07-07T16:23:10-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",986.0
2026-07-07T16:23:10-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",804.0
2026-07-07T16:23:10-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",984.0
2026-07-07T16:23:10-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1138.0
2026-07-07T16:23:10-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",753.0
2026-07-07T16:23:10-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",991.0
2026-07-07T16:23:10-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",986.0
2026-07-07T16:23:10-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1200.0
2026-07-07T16:23:10-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1268.0
2026-07-07T16:23:10-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",569.0
2026-07-07T16:23:10-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",837.0
2026-07-07T16:23:10-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",972.0
2026-07-07T16:23:10-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",983.0
2026-07-07T16:23:10-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",802.0
2026-07-07T16:23:10-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1005.0
2026-07-07T16:23:10-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1003.0
2026-07-07T16:23:10-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",771.0
2026-07-07T16:23:10-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1019.0
2026-07-07T16:23:10-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",989.0
2026-07-07T16:23:10-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1485.0
2026-07-07T16:23:10-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",1188.0
2026-07-07T16:23:10-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: pendiente",732.0
2026-07-07T16:23:10-03:00,Home,Ingreso a MPC,3638.0
2026-07-07T16:23:10-03:00,Home,Primer ingreso al menú Home,12854.0
2026-07-07T16:23:10-03:00,Home,Primer ingreso al portfolio LH ART desde el Home,14750.0
2026-07-07T16:23:10-03:00,Home,Primer ingreso al portfolio LH Acción RE desde el Home,13135.0
2026-07-07T16:23:10-03:00,Home,Primer ingreso al portfolio LH Fronting desde el Home,12921.0
2026-07-07T16:23:10-03:00,Home,Primer ingreso al portfolio LH INVERSIONES SIN RE desde el Home,16187.0
2026-07-07T16:23:10-03:00,Home,Primer ingreso al portfolio LH Inversiones desde el Home,15773.0
2026-07-07T16:23:10-03:00,Home,Primer ingreso al portfolio LH Liquidez desde el Home,12390.0
2026-07-07T16:23:10-03:00,Home,Primer ingreso al portfolio Portfolio RE desde el Home,15416.0
2026-07-07T16:23:10-03:00,Home,Primer ingreso al portfolio RE Mercado desde el Home,15372.0
2026-07-07T16:23:10-03:00,Home,Primer ingreso al portfolio RE Valor Tecnico desde el Home,12897.0
2026-07-07T16:23:10-03:00,Home,Segundo ingreso al menú Home,9889.0
2026-07-07T16:23:10-03:00,Home,Segundo ingreso al portfolio LH ART desde el Home,12319.0
2026-07-07T16:23:10-03:00,Home,Segundo ingreso al portfolio LH Acción RE desde el Home,15014.0
2026-07-07T16:23:10-03:00,Home,Segundo ingreso al portfolio LH Fronting desde el Home,12222.0
2026-07-07T16:23:10-03:00,Home,Segundo ingreso al portfolio LH INVERSIONES SIN RE desde el Home,16832.0
2026-07-07T16:23:10-03:00,Home,Segundo ingreso al portfolio LH Inversiones desde el Home,15893.0
2026-07-07T16:23:10-03:00,Home,Segundo ingreso al portfolio LH Liquidez desde el Home,12906.0
2026-07-07T16:23:10-03:00,Home,Segundo ingreso al portfolio Portfolio RE desde el Home,14616.0
2026-07-07T16:23:10-03:00,Home,Segundo ingreso al portfolio RE Mercado desde el Home,15504.0
2026-07-07T16:23:10-03:00,Home,Segundo ingreso al portfolio RE Valor Tecnico desde el Home,14191.0
2026-07-07T16:23:10-03:00,Mi dinero,Primer ingreso al menú Mi dinero,34441.0
2026-07-07T16:23:10-03:00,Mi dinero,Segundo ingreso al menú Mi dinero,19165.0
2026-07-07T16:23:10-03:00,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1968.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar la cuenta Adcap (Adcap LH 97-1436),7630.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar la cuenta Adcap (Adcap RE 97-1461),7240.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar la cuenta Allaria (Allaria LH 6-121047),7215.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar la cuenta Allaria (Allaria RE 6-191366),7757.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar la cuenta BBVA (BBVA LH FCI),6146.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar la cuenta BBVA (BBVA RE FCI),6106.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar la cuenta Bacs (BACS LH),7058.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar la cuenta Bacs (BACS RE FCI),4918.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA MIAMI RE),8559.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar la cuenta Bull Market Brokers (Bull LH FCI),7111.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar la cuenta Bull Market Brokers (Bull RE FCI),6645.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar la cuenta Compass (COMPASS LH FCI),7562.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar la cuenta Consultatio (Consultatio LH FCI),7308.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar la cuenta Consultatio (Consultatio RE FCI),6157.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar la cuenta DA Valores (DA Valores LH 2851-334188),6962.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar la cuenta Delta (DELTA LH FCI),6565.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar la cuenta Facimex (Facimex LH 169-3309),7808.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar la cuenta Facimex (Facimex RE 169-3929),6969.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (FIMA LH FCI ),6587.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (FIMA RE FCI),6884.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (Galicia LH 0552-757178),6516.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (Galicia LH ART 0552-820346),6466.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (Galicia RE 0552-795588),6800.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar la cuenta Galileo (Galileo LH FCI ),8144.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar la cuenta Invertir Online (IAM LH ),7800.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar la cuenta MEGAQM (MEGAQM RE FCI),7113.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar la cuenta MEGAQM (Megaqm LH FCI),6565.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar la cuenta Max Capital (Max Capital LH FCI ),6862.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar la cuenta Mills Capital Markets (Mills LH FCI),8610.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar la cuenta Mills Capital Markets (Mills RE FCI),7756.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar la cuenta Parakeet Capital (Parakeet LH FCI),8120.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar la cuenta Portfolio Personal Inversiones (PPI LH FCI),6961.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar la cuenta SBS (SBS LH 2-3312),6414.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar la cuenta SBS (SBS RE 2-4839),6545.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar la cuenta Schroders (Schroders LH FCI),7867.0
2026-07-07T16:23:10-03:00,Mis depositarios,Deseleccionar la cuenta Schroders (Schroders RE FCI),7435.0
