Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,1078.5,730.1,-47.72
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,1103.1,945.25,-16.7
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,1036.6,690.45,-50.13
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,4775.0,4040.4,-18.18
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,3851.9,3036.15,-26.87
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,1220.8,1020.3,-19.65
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,1192.3,1670.25,28.62
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1691.8,1198.65,-41.14
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1878.9,1287.8,-45.9
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Primer ingreso al menú Rendimiento,4637.8,4170.7,-11.2
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Primer ingreso al portfolio CFI,7654.0,5450.7,-40.42
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Primer ingreso al portfolio FFI,6111.2,3213.3,-90.18
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Primer ingreso al portfolio FPC,3568.9,2172.0,-64.31
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,7037.9,3046.95,-130.98
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,3475.2,2337.35,-48.68
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Primer ingreso al portfolio Total,21221.2,19193.35,-10.57
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Segundo ingreso al portfolio CFI,1814.7,1369.35,-32.52
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Segundo ingreso al portfolio FFI,1679.3,1431.7,-17.29
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Segundo ingreso al portfolio FPC,1854.7,1318.35,-40.68
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Segundo ingreso al portfolio Fondo de Garantia CFI,2068.1,1319.65,-56.72
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Segundo ingreso al portfolio Fondo de Obra Social,2339.8,2025.2,-15.53
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Segundo ingreso al portfolio Total,4757.6,1858.8,-155.95
