Timestamp,Sección,Descripción,P95 (ms)
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1281.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,547.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,576.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método MWR,536.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método TWR,527.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último año con método MWR,1634.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último año con método TWR,1771.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método MWR,559.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método TWR,616.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,820.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,794.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,3826.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,3587.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1313.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1175.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,630.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,696.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método MWR,670.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método TWR,607.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método MWR,1637.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método TWR,1925.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método MWR,794.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método TWR,660.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,822.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,852.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,8183.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,8698.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1965.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2006.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,729.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,828.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,709.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,804.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,2864.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,4202.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,770.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,1327.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1268.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,3162.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,11291.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,7626.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2260.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,3137.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,753.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,709.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,731.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,676.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,4398.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2727.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,903.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,863.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1345.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1634.0
2026-08-12T14:09:11-03:00,Rendimiento,Primer ingreso al menú Rendimiento,4622.0
2026-08-12T14:09:11-03:00,Rendimiento,Primer ingreso al portfolio CFI,7084.0
2026-08-12T14:09:11-03:00,Rendimiento,Primer ingreso al portfolio FFI,3925.0
2026-08-12T14:09:11-03:00,Rendimiento,Primer ingreso al portfolio FPC,2179.0
2026-08-12T14:09:11-03:00,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,5673.0
2026-08-12T14:09:11-03:00,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2317.0
2026-08-12T14:09:11-03:00,Rendimiento,Primer ingreso al portfolio Total,20990.0
2026-08-12T14:09:11-03:00,Rendimiento,Segundo ingreso al portfolio CFI,1331.0
2026-08-12T14:09:11-03:00,Rendimiento,Segundo ingreso al portfolio FFI,1439.0
2026-08-12T14:09:11-03:00,Rendimiento,Segundo ingreso al portfolio FPC,1531.0
2026-08-12T14:09:11-03:00,Rendimiento,Segundo ingreso al portfolio Fondo de Garantia CFI,1465.0
2026-08-12T14:09:11-03:00,Rendimiento,Segundo ingreso al portfolio Fondo de Obra Social,2633.0
2026-08-12T14:09:11-03:00,Rendimiento,Segundo ingreso al portfolio Total,4370.0
2026-08-12T14:09:11-03:00,Resultado,Cambio a base de costo histórico del portfolio CFI,37376.0
2026-08-12T14:09:11-03:00,Resultado,Cambio a base de costo histórico del portfolio Consolidado CFI,38908.0
2026-08-12T14:09:11-03:00,Resultado,Cambio a base de costo histórico del portfolio FFI,9691.0
2026-08-12T14:09:11-03:00,Resultado,Cambio a base de costo histórico del portfolio FPC,1850.0
2026-08-12T14:09:11-03:00,Resultado,Cambio a base de costo histórico del portfolio Fondo de Garantia CFI,8917.0
2026-08-12T14:09:11-03:00,Resultado,Cambio a base de costo histórico del portfolio Fondo de Obra Social,4093.0
2026-08-12T14:09:11-03:00,Resultado,Cambio de esquema de valuación del portfolio CFI a ARS - TC BNA,35278.0
2026-08-12T14:09:11-03:00,Resultado,Cambio de esquema de valuación del portfolio CFI a ARS - TC Oficial,34509.0
2026-08-12T14:09:11-03:00,Resultado,Cambio de esquema de valuación del portfolio CFI a ARS - USD MEP,38418.0
2026-08-12T14:09:11-03:00,Resultado,Cambio de esquema de valuación del portfolio Consolidado CFI a ARS - TC BNA,36636.0
2026-08-12T14:09:11-03:00,Resultado,Cambio de esquema de valuación del portfolio Consolidado CFI a ARS - TC Oficial,92432.0
2026-08-12T14:09:11-03:00,Resultado,Cambio de esquema de valuación del portfolio Consolidado CFI a ARS - USD MEP,35837.0
2026-08-12T14:09:11-03:00,Resultado,Cambio de esquema de valuación del portfolio FFI a ARS - TC BNA,12084.0
2026-08-12T14:09:11-03:00,Resultado,Cambio de esquema de valuación del portfolio FFI a ARS - TC Oficial,11145.0
2026-08-12T14:09:11-03:00,Resultado,Cambio de esquema de valuación del portfolio FFI a ARS - USD MEP,11385.0
2026-08-12T14:09:11-03:00,Resultado,Cambio de esquema de valuación del portfolio FPC a ARS - TC BNA,2159.0
2026-08-12T14:09:11-03:00,Resultado,Cambio de esquema de valuación del portfolio FPC a ARS - TC Oficial,1909.0
2026-08-12T14:09:11-03:00,Resultado,Cambio de esquema de valuación del portfolio FPC a ARS - USD MEP,1833.0
2026-08-12T14:09:11-03:00,Resultado,Cambio de esquema de valuación del portfolio Fondo de Garantia CFI a ARS - TC BNA,8940.0
2026-08-12T14:09:11-03:00,Resultado,Cambio de esquema de valuación del portfolio Fondo de Garantia CFI a ARS - TC Oficial,8483.0
2026-08-12T14:09:11-03:00,Resultado,Cambio de esquema de valuación del portfolio Fondo de Garantia CFI a ARS - USD MEP,7947.0
2026-08-12T14:09:11-03:00,Resultado,Cambio de esquema de valuación del portfolio Fondo de Obra Social a ARS - TC BNA,3042.0
2026-08-12T14:09:11-03:00,Resultado,Cambio de esquema de valuación del portfolio Fondo de Obra Social a ARS - TC Oficial,3189.0
2026-08-12T14:09:11-03:00,Resultado,Cambio de esquema de valuación del portfolio Fondo de Obra Social a ARS - USD MEP,2965.0
2026-08-12T14:09:11-03:00,Resultado,Primer ingreso al menú Resultado,5004.0
2026-08-12T14:09:11-03:00,Resultado,Primer ingreso al portfolio CFI base de costo a inicio de periodo,44881.0
2026-08-12T14:09:11-03:00,Resultado,Primer ingreso al portfolio Consolidado CFI base de costo a inicio de periodo,33876.0
2026-08-12T14:09:11-03:00,Resultado,Primer ingreso al portfolio FFI base de costo a inicio de periodo,15746.0
2026-08-12T14:09:11-03:00,Resultado,Primer ingreso al portfolio FPC base de costo a inicio de periodo,2187.0
2026-08-12T14:09:11-03:00,Resultado,Primer ingreso al portfolio Fondo de Garantia CFI base de costo a inicio de periodo,9485.0
2026-08-12T14:09:11-03:00,Resultado,Primer ingreso al portfolio Fondo de Obra Social base de costo a inicio de periodo,4690.0
2026-08-12T16:39:17-03:00,Agenda,Primer ingreso al menú Agenda,4100.0
2026-08-12T16:39:17-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",909.0
2026-08-12T16:39:17-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1508.0
2026-08-12T16:39:17-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1989.0
2026-08-12T16:39:17-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",17541.0
2026-08-12T16:39:17-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",10673.0
2026-08-12T16:39:17-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",10348.0
2026-08-12T16:39:17-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",1022.0
2026-08-12T16:39:17-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",973.0
2026-08-12T16:39:17-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1008.0
2026-08-12T16:39:17-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",769.0
2026-08-12T16:39:17-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",990.0
2026-08-12T16:39:17-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1010.0
2026-08-12T16:39:17-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",782.0
2026-08-12T16:39:17-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1028.0
2026-08-12T16:39:17-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1030.0
2026-08-12T16:39:17-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",668.0
2026-08-12T16:39:17-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1335.0
2026-08-12T16:39:17-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1280.0
2026-08-12T16:39:17-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1027.0
2026-08-12T16:39:17-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1016.0
2026-08-12T16:39:17-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1001.0
2026-08-12T16:39:17-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",2516.0
2026-08-12T16:39:17-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1571.0
2026-08-12T16:39:17-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",2680.0
2026-08-12T16:39:17-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",823.0
2026-08-12T16:39:17-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1081.0
2026-08-12T16:39:17-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1037.0
2026-08-12T16:39:17-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",2639.0
2026-08-12T16:39:17-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",4491.0
2026-08-12T16:39:17-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",3050.0
2026-08-12T16:39:17-03:00,Agenda,Segundo ingreso al menú Agenda,4771.0
2026-08-12T16:39:17-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",947.0
2026-08-12T16:39:17-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1391.0
2026-08-12T16:39:17-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1845.0
2026-08-12T16:39:17-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",10250.0
2026-08-12T16:39:17-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",9053.0
2026-08-12T16:39:17-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",5581.0
2026-08-12T16:39:17-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",1003.0
2026-08-12T16:39:17-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1029.0
2026-08-12T16:39:17-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",991.0
2026-08-12T16:39:17-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",801.0
2026-08-12T16:39:17-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1038.0
2026-08-12T16:39:17-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1042.0
2026-08-12T16:39:17-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",835.0
2026-08-12T16:39:17-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1036.0
2026-08-12T16:39:17-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1016.0
2026-08-12T16:39:17-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1280.0
2026-08-12T16:39:17-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1192.0
2026-08-12T16:39:17-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",799.0
2026-08-12T16:39:17-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",941.0
2026-08-12T16:39:17-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1052.0
2026-08-12T16:39:17-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1005.0
2026-08-12T16:39:17-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",2541.0
2026-08-12T16:39:17-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1503.0
2026-08-12T16:39:17-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",2702.0
2026-08-12T16:39:17-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",812.0
2026-08-12T16:39:17-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",971.0
2026-08-12T16:39:17-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1059.0
2026-08-12T16:39:17-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",4294.0
2026-08-12T16:39:17-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",3155.0
2026-08-12T16:39:17-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: pendiente",2828.0
2026-08-12T16:39:17-03:00,Home,Ingreso a MPC,4773.0
2026-08-12T16:39:17-03:00,Home,Primer ingreso al menú Home,18410.0
2026-08-12T16:39:17-03:00,Home,Primer ingreso al portfolio CFI desde el Home,15301.0
2026-08-12T16:39:17-03:00,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,21692.0
2026-08-12T16:39:17-03:00,Home,Primer ingreso al portfolio FFI desde el Home,14978.0
2026-08-12T16:39:17-03:00,Home,Primer ingreso al portfolio FPC desde el Home,12674.0
2026-08-12T16:39:17-03:00,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,15104.0
2026-08-12T16:39:17-03:00,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,13022.0
2026-08-12T16:39:17-03:00,Home,Segundo ingreso al menú Home,11440.0
2026-08-12T16:39:17-03:00,Home,Segundo ingreso al portfolio CFI desde el Home,15849.0
2026-08-12T16:39:17-03:00,Home,Segundo ingreso al portfolio Consolidado CFI desde el Home,22338.0
2026-08-12T16:39:17-03:00,Home,Segundo ingreso al portfolio FFI desde el Home,15046.0
2026-08-12T16:39:17-03:00,Home,Segundo ingreso al portfolio FPC desde el Home,12375.0
2026-08-12T16:39:17-03:00,Home,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,16356.0
2026-08-12T16:39:17-03:00,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,11709.0
2026-08-12T16:39:17-03:00,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1485.0
2026-08-12T16:39:17-03:00,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),1095.0
2026-08-12T16:39:17-03:00,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),1649.0
2026-08-12T16:39:17-03:00,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),1521.0
2026-08-12T16:39:17-03:00,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),1220.0
2026-08-12T16:39:17-03:00,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),1099.0
2026-08-12T16:39:17-03:00,Mis depositarios,Deseleccionar la cuenta Pellegrini (CFI ),1957.0
2026-08-12T16:39:17-03:00,Mis depositarios,Deseleccionar la cuenta Pellegrini (FFI),1814.0
2026-08-12T16:39:17-03:00,Mis depositarios,Deseleccionar la cuenta Pellegrini (Fondo de Garantia),2183.0
2026-08-12T16:39:17-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,966.0
2026-08-12T16:39:17-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,832.0
2026-08-12T16:39:17-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,886.0
2026-08-12T16:39:17-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Pellegrini,825.0
2026-08-12T16:39:17-03:00,Mis depositarios,Deseleccionar todas las cuentas disponibles,893.0
2026-08-12T16:39:17-03:00,Mis depositarios,Primer ingreso al menú Mis depositarios,4324.0
2026-08-12T16:39:17-03:00,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),2160.0
2026-08-12T16:39:17-03:00,Mis depositarios,Seleccionar la cuenta ICBC (CFI),1829.0
2026-08-12T16:39:17-03:00,Mis depositarios,Seleccionar la cuenta ICBC (FFI),2358.0
2026-08-12T16:39:17-03:00,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),2648.0
2026-08-12T16:39:17-03:00,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),2501.0
2026-08-12T16:39:17-03:00,Mis depositarios,Seleccionar la cuenta Pellegrini (CFI ),1328.0
2026-08-12T16:39:17-03:00,Mis depositarios,Seleccionar la cuenta Pellegrini (FFI),1335.0
2026-08-12T16:39:17-03:00,Mis depositarios,Seleccionar la cuenta Pellegrini (Fondo de Garantia),1518.0
2026-08-12T16:39:17-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,1176.0
2026-08-12T16:39:17-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,1879.0
2026-08-12T16:39:17-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,1032.0
2026-08-12T16:39:17-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Pellegrini,1090.0
2026-08-12T16:39:17-03:00,Mis depositarios,Seleccionar todas las cuentas disponibles,1785.0
2026-08-12T16:39:17-03:00,Mis operaciones,Primer ingreso al depositario CFI,4166.0
2026-08-12T16:39:17-03:00,Mis operaciones,Primer ingreso al menú Mis operaciones,5580.0
2026-08-12T16:39:17-03:00,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,2029.0
2026-08-12T16:39:17-03:00,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,3718.0
2026-08-12T16:39:17-03:00,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,9143.0
2026-08-12T16:39:17-03:00,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,42086.0
2026-08-12T16:39:17-03:00,Mis operaciones,Segundo ingreso al depositario CFI,3508.0
2026-08-12T16:39:17-03:00,Mis operaciones,Segundo ingreso al menú Mis operaciones,4840.0
2026-08-12T16:39:17-03:00,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,2051.0
2026-08-12T16:39:17-03:00,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,4153.0
2026-08-12T16:39:17-03:00,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,9277.0
2026-08-12T16:39:17-03:00,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,40187.0
